year,véritables_ADJ champs_NOUN
1800,0.0
1801,1.904946067554647e-08
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546333878643e-08
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.8941957335982806e-08
1833,6.950177322551099e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,4.704525213838906e-09
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,3.9061593959388574e-09
1846,5.269051195355701e-09
1847,1.240441438454809e-08
1848,9.65426583121598e-09
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,1.2541056859660671e-08
1854,1.3508727469968562e-08
1855,1.1675261646360013e-08
1856,8.801221529353143e-09
1857,1.2203772659091783e-08
1858,1.468102750479261e-09
1859,8.14747713739905e-09
1860,2.0139609091529564e-08
1861,1.9335450573976232e-08
1862,1.4005757470458846e-08
1863,9.989241656072068e-09
1864,6.233146443435089e-09
1865,4.706844247692743e-09
1866,1.3137154475373336e-08
1867,8.249779526181555e-09
1868,1.1855697756857353e-08
1869,1.7580668920658127e-08
1870,8.601072742919769e-09
1871,2.1242354542039266e-09
1872,1.5118347462816928e-08
1873,4.190203073406451e-09
1874,4.779687312606029e-09
1875,3.37570102426632e-08
1876,1.3905833595728723e-08
1877,1.4225076894192057e-08
1878,1.0266450800600069e-08
1879,8.55305515301552e-09
1880,9.626769603698904e-09
1881,9.064259565150223e-09
1882,9.317539406694664e-09
1883,1.0110942583185789e-08
1884,2.508644758592027e-08
1885,1.1602144356359645e-08
1886,7.744156760303156e-09
1887,2.4157021050186245e-08
1888,2.4728397107764977e-08
1889,1.8795409673089125e-08
1890,3.2771932723107966e-08
1891,3.569563133964948e-08
1892,2.382034658410248e-08
1893,2.093861639629324e-08
1894,2.7726772433567248e-08
1895,3.1296796265678495e-08
1896,2.7716035688740703e-08
1897,1.7480140002135158e-08
1898,3.9042650445964e-08
1899,2.2110313580014918e-08
1900,3.218453115128028e-08
1901,3.63268028991115e-08
1902,1.5221880311777625e-08
1903,2.1060859722865644e-08
1904,2.364835083312755e-08
1905,3.199670733922133e-08
1906,2.6749759740596346e-08
1907,2.108565766434367e-08
1908,1.276961114626829e-08
1909,1.925344328412848e-08
1910,2.9927244238336925e-08
1911,3.032613093978398e-08
1912,1.9795800554334164e-08
1913,1.9090762748419365e-08
1914,2.3438602447800605e-08
1915,3.2986132936230206e-08
1916,2.7468654906215306e-08
1917,2.8512703309502285e-08
1918,3.9053681177847466e-08
1919,3.4069039145379065e-08
1920,2.1202248845497706e-08
1921,9.087297248022708e-09
1922,2.5084979871081714e-08
1923,2.0170300985000722e-08
1924,2.5783249202326886e-08
1925,1.5397448649423495e-08
1926,1.5604593173179637e-08
1927,2.5643217327342427e-08
1928,1.5996457491951332e-08
1929,1.7824650200282122e-08
1930,2.2057568216382606e-08
1931,3.307553342324354e-08
1932,1.9727165678773417e-08
1933,1.9500125958415992e-08
1934,2.036868629318178e-08
1935,1.795242710045386e-08
1936,2.3036958562983045e-08
1937,2.1404900962807005e-08
1938,1.6854778905894818e-08
1939,3.211750509990452e-08
1940,2.028626333583361e-08
1941,1.7709016475464523e-08
1942,2.730790660265825e-08
1943,3.4838822049465534e-08
1944,1.927911696952833e-08
1945,8.714016175304096e-09
1946,1.1136883415474585e-08
1947,1.4305045148432782e-08
1948,1.4133454406817236e-08
1949,1.3743811422273211e-08
1950,1.4889506516624351e-08
1951,8.529121520162164e-09
1952,1.370824520563474e-08
1953,1.723812381726475e-08
1954,1.856781906006688e-08
1955,1.3139850985055546e-08
1956,1.1337483840634377e-08
1957,1.5019563925910973e-08
1958,3.1434525649132183e-08
1959,1.240119618106661e-08
1960,2.2146666722733244e-08
1961,9.032606829162404e-09
1962,2.029426049432459e-08
1963,9.69907976156037e-09
1964,2.6769461314302134e-08
1965,2.2435377389218303e-08
1966,1.0524241922382771e-08
1967,1.3804939802408711e-08
1968,1.4372530721118437e-08
1969,1.6350327314285096e-08
1970,8.277704743875347e-09
1971,1.6442872174948775e-08
1972,1.8468529372484e-08
1973,1.1577727720979425e-08
1974,1.3501372464475025e-08
1975,1.4278700444236847e-08
1976,1.8854638295096038e-08
1977,1.704266772151186e-08
1978,1.4257419245211622e-08
1979,1.0533552030622673e-08
1980,1.819248218737357e-08
1981,1.518131853561755e-08
1982,1.1173503899897241e-08
1983,1.0104506009689374e-08
1984,4.639206796497319e-09
1985,1.2031115659283387e-08
1986,1.4386765556650971e-08
1987,9.166225556356267e-09
1988,8.39517544370949e-09
1989,9.878620255143744e-09
1990,1.0352437129768077e-08
1991,1.0550637086215175e-08
1992,6.61193322315512e-09
1993,1.1632335983335906e-08
1994,8.43988251508776e-09
1995,7.0491861237087505e-09
1996,1.2277611594058158e-08
1997,8.630809844589749e-09
1998,1.0013071261028017e-08
1999,1.6452723627935484e-08
2000,1.2812291672048559e-08
2001,1.5772362971233633e-08
2002,1.1829298429688606e-08
2003,1.2917460878725251e-08
2004,1.1011977996133737e-08
2005,2.1617998280376582e-08
2006,1.7706926036531456e-08
2007,7.589511075156707e-09
2008,1.702975893635994e-08
2009,1.668867355419934e-08
2010,1.6060896612657416e-08
2011,1.2236710256186001e-08
2012,1.2255309461695063e-08
2013,9.483025531498157e-09
2014,1.1260314791705639e-08
2015,8.64464377858809e-09
2016,1.4706514228635115e-08
2017,1.2578056818313144e-08
2018,1.4714360674350502e-08
2019,1.1224346230243043e-08
