year,auras_VERB eu_VERB
1800,3.144164395507687e-08
1801,2.6193008650921e-08
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,1.1502966579257645e-08
1814,9.440030979135372e-09
1815,8.091670444798638e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,9.493184904840746e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,1.0105335235266466e-08
1825,1.7610886082763955e-09
1826,3.5231937367541377e-09
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,2.0535967593104942e-08
1835,6.050470346963266e-09
1836,6.720750067579218e-10
1837,4.87052354003481e-09
1838,2.209256599883247e-08
1839,1.2584655095793096e-08
1840,1.9109065441114126e-09
1841,3.852329122366882e-09
1842,9.391571076378114e-09
1843,9.451057714215949e-09
1844,5.488561161115513e-09
1845,9.48638767539478e-09
1846,7.025401593807601e-09
1847,8.629157832729106e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-09
1852,3.906327261660181e-09
1853,1.4332636411040767e-08
1854,9.352196350675968e-09
1855,5.837630823180007e-09
1856,5.177189343896771e-09
1857,4.881508974818871e-09
1858,7.829881631948865e-09
1859,9.675129142294736e-09
1860,7.323494255473406e-09
1861,5.234719679947375e-08
1862,1.8071945051545413e-09
1863,3.995696662428827e-09
1864,9.109982990196386e-09
1865,9.413688495385486e-09
1866,4.379051787850585e-09
1867,1.261730986357179e-08
1868,9.87974857480367e-09
1869,2.539429999615095e-08
1870,6.880858549607183e-09
1871,7.434824311758348e-09
1872,4.8378714367913744e-09
1873,3.591602570907071e-09
1874,5.974609251779839e-09
1875,2.8607636259891933e-09
1876,5.441413541973361e-09
1877,5.566334504436554e-09
1878,3.6234530931267273e-09
1879,9.774920428640144e-09
1880,1.1552122813895949e-08
1881,9.064259565150223e-09
1882,1.4641846846075168e-08
1883,9.479008689083912e-09
1884,7.922036360241691e-09
1885,7.7347630522695e-09
1886,1.097088819790315e-08
1887,7.1818169189441505e-09
1888,1.268122939990235e-08
1889,1.1277245803853475e-08
1890,5.243509182406569e-09
1891,8.92390783491237e-09
1892,1.002961980134387e-08
1893,9.23762488724833e-09
1894,2.520615716150587e-09
1895,3.0093072478365457e-09
1896,5.897029087265082e-09
1897,3.4960281336537946e-09
1898,7.355861253444118e-09
1899,5.527578395003729e-09
1900,2.07642125715779e-09
1901,5.029864968975062e-09
1902,8.347482705062248e-09
1903,6.480264325148255e-09
1904,3.2247751136083025e-09
1905,7.2250627702885595e-09
1906,5.658602919567102e-09
1907,6.1714118260169926e-09
1908,3.437972351250096e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,5.852411444351446e-09
1912,2.6047106693738442e-09
1913,1.0075680734189518e-08
1914,1.0045115850232378e-08
1915,5.890381071793627e-09
1916,5.493730803607377e-09
1917,4.386569774084137e-09
1918,9.189101035644853e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-09
1921,5.300923255902035e-09
1922,1.696925089333945e-08
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,7.804457524684949e-09
1928,7.998228745975666e-09
1929,7.798284684668033e-09
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-08
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.7893612752905028e-08
1941,5.9030051957620344e-09
1942,1.517105907566929e-08
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,1.3112957830685446e-08
1948,9.784699273041042e-09
1949,1.570721330779179e-08
1950,9.571825110299415e-09
1951,2.0256663901818683e-08
1952,5.272402070488624e-09
1953,6.464296653518886e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,3.488456634670456e-09
1957,1.1485549400447326e-08
1958,9.926692356998501e-09
1959,6.975672928177801e-09
1960,1.038124963770315e-08
1961,9.03260666262895e-09
1962,8.244543714397423e-09
1963,1.2285501505004959e-08
1964,6.6923653285755336e-09
1965,4.924839203113152e-09
1966,7.754704434148607e-09
1967,1.035370456037299e-08
1968,8.084548142051062e-09
1969,6.358460868938209e-09
1970,5.518470125309705e-09
1971,6.166076982339064e-09
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,3.937900228123681e-09
1975,2.2845920710778955e-09
1976,6.2848797277581525e-09
1977,8.815172591880582e-09
1978,3.5643548113029055e-09
1979,6.437170796402825e-09
1980,6.822181042309694e-09
1981,6.958104314946922e-09
1982,3.7245013739806154e-09
1983,8.841442245000053e-09
1984,2.3196033982486597e-09
1985,6.617113967877231e-09
1986,5.395036861699509e-09
1987,6.110816741511371e-09
1988,4.197587610832443e-09
1989,6.036934507847036e-09
1990,8.172976073694826e-09
1991,9.37834432335194e-09
1992,8.815910668147353e-09
1993,9.416652346772025e-09
1994,8.439882570598911e-09
1995,7.0491861237087505e-09
1996,6.939520069693117e-09
1997,5.274384040632185e-09
1998,7.152193948201102e-09
1999,5.941261704833778e-09
2000,3.97622823555821e-09
2001,7.0099388516098315e-09
2002,8.762443215459825e-09
2003,9.167230530238157e-09
2004,7.488145215006625e-09
2005,5.854874363109275e-09
2006,8.64756888319107e-09
2007,1.7176262190332636e-08
2008,1.1495087548496485e-08
2009,1.8119131084404216e-08
2010,2.220182793166714e-08
2011,1.9502257586623273e-08
2012,1.9063815415165664e-08
2013,2.3149738126448938e-08
2014,3.2265134564113396e-08
2015,2.7263876489769245e-08
2016,2.9620162322885335e-08
2017,2.8174847344075715e-08
2018,3.639868140226099e-08
2019,2.9081260066732284e-08
