year,toutes_DET aises_NOUN,toutes_DET chaises_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,8.089835468183537e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,2.3534221238463715e-09
1866,1.4596839292835284e-09,0.0
1867,6.79393608038481e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,2.7890030285249168e-09
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.4534639854230136e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
