year,longs_ADJ ans_NOUN,longs_ADJ champs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,1.2586708564299443e-08,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,5.175524897538253e-09,0.0
1820,3.322614716694261e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.2631669044083083e-08,8.421112696055388e-10
1825,7.924898959288385e-09,0.0
1826,1.76159691278599e-08,0.0
1827,2.1199728195142598e-08,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,5.376600054063374e-09,6.720750067579218e-10
1837,9.810626266926192e-08,1.3915781860163179e-09
1838,4.418513555037862e-09,0.0
1839,0.0,4.894032734625853e-09
1840,2.5478754661634184e-09,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,5.31621990873532e-09,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,5.269050973311096e-09,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,8.82569484161877e-09,6.788996032014438e-10
1851,5.8044946626978344e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,5.694908100650764e-09,0.0
1857,8.78671624349181e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,6.110608019582742e-09,0.0
1860,5.950338888283113e-09,4.577183909670879e-10
1861,6.13075279431996e-09,9.431927461278633e-10
1862,5.873382225018986e-09,5.4215836819970775e-09
1863,5.4441368746438457e-08,0.0
1864,7.719511785353461e-08,4.794727948009836e-10
1865,2.0710114512212385e-08,4.706844358715045e-10
1866,9.731225603104576e-09,9.731225825149181e-10
1867,3.396968040192405e-09,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,2.441759683335931e-09,9.767038289254515e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,3.628403577593531e-09,0.0
1873,3.591602570907071e-09,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,3.432916173551348e-09,0.0
1876,4.232210137899983e-09,2.418405919968336e-09
1877,1.2369631985365004e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,6.109325489944695e-09,0.0
1880,1.1552122813895949e-08,6.417846254436199e-10
1881,6.9725074602899895e-09,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,3.791603475633565e-09,0.0
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,4.511945039809007e-09,5.156508553483263e-09
1886,5.808117542471791e-09,6.453463874400711e-10
1887,4.570247291724172e-09,1.3057849246322917e-09
1888,6.340614699951175e-09,1.9021844099853524e-09
1889,1.8795409673089125e-09,4.385595775424633e-09
1890,1.9663159989136147e-09,1.9663159434024635e-09
1891,5.736798147637501e-09,4.46195413950079e-09
1892,3.1342561879199593e-09,7.522214851007902e-09
1893,1.2316833108982905e-09,4.926733299104313e-09
1894,6.301539290376468e-09,1.8904617871129403e-09
1895,5.416753268150387e-09,3.1296795377500075e-08
1896,4.717623180994224e-09,2.358811590497112e-09
1897,2.330685422435863e-09,5.2440420894583895e-09
1898,2.8291773368493978e-09,6.790025763869778e-09
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,4.15284251431558e-09,5.19105292084987e-09
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,4.910283735171106e-09,2.4551419786078554e-09
1903,7.020286574288548e-09,7.020286352243943e-09
1904,5.374625189347171e-09,1.1824175416563776e-08
1905,2.0643036169332163e-09,7.741138396966107e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,9.771402353919711e-09,2.057137349353866e-09
1908,1.3260750719723546e-08,2.6521501217402488e-08
1909,9.351672325408344e-09,6.60118049111702e-09
1910,4.275320542035388e-09,4.809735720812114e-09
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,3.646594803896619e-09,3.1256527366352316e-09
1913,6.363587878865928e-09,1.590896969716482e-09
1914,6.696743715117748e-10,3.348371857558874e-09
1915,8.246533234057551e-09,0.0
1916,0.0,3.2962386153911893e-09
1917,1.6449636319748606e-08,1.0966424213165737e-08
1918,5.743188147278033e-09,5.743188147278033e-09
1919,5.524709134618888e-09,9.207848372660976e-10
1920,1.0601124422748853e-08,7.572231730534895e-10
1921,3.7863738810983705e-09,4.543648568500203e-09
1922,5.164555005876537e-09,0.0
1923,1.5923921736771263e-08,5.307974060286824e-09
1924,1.675911143195208e-08,1.289162443462999e-09
1925,1.4297631523163545e-08,0.0
1926,1.2260752413340015e-08,0.0
1927,8.919379901328739e-09,3.344767462998277e-09
1928,5.713020723163709e-09,7.998228745975666e-09
1929,8.912325100141061e-09,2.2280812750352652e-09
1930,9.453243521306831e-09,7.3525223687198604e-09
1931,0.0,3.4216069977333063e-09
1932,3.287861094491973e-09,6.575721966939341e-09
1933,6.882397318719313e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,9.574627313213568e-09,0.0
1936,3.6374142808881516e-08,4.849885826274658e-09
1937,2.2664012888640173e-08,5.0364472592434595e-09
1938,1.2965214679638848e-08,5.186085783037697e-09
1939,1.070583532936098e-08,0.0
1940,5.0715658339584024e-09,1.2678914362851401e-08
1941,5.9030051957620344e-09,4.427254118866131e-08
1942,0.0,2.7307905936524435e-08
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,9.639558484764166e-09
1945,1.5249527862692958e-08,1.089252066321933e-08
1946,1.6705325123211878e-08,8.352662561605939e-09
1947,3.5762612871081956e-09,7.152522796260996e-09
1948,2.174377566888097e-09,9.784699273041042e-09
1949,8.835307596655184e-09,2.945102384188658e-09
1950,1.3825969702452312e-08,1.0635361036293034e-08
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,5.272402070488624e-09,4.217921456550755e-09
1953,1.0773827385790469e-09,1.2928592973970865e-08
1954,3.9090144454689835e-09,4.886268056836229e-09
1955,6.569925492527773e-09,9.385607846468247e-09
1956,6.104799332717903e-09,4.36057079333807e-09
1957,5.301022731885041e-09,5.301022731885041e-09
1958,4.9633461784992505e-09,7.445019045704271e-09
1959,5.425523585955716e-09,1.162612162097787e-08
1960,4.152500121534786e-09,3.4604166754270693e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,5.819448034571906e-09,3.233026624194224e-09
1964,4.867174663303331e-09,3.6503808864551957e-09
1965,2.188817349590977e-09,4.377634810204256e-09
1966,3.3234448526542337e-09,4.431259803538978e-09
1967,6.902469706915326e-09,1.972134178185314e-09
1968,1.122853987567396e-08,2.24570789741918e-09
1969,8.175163657142548e-09,1.8167031212712459e-09
1970,4.1388523719376735e-09,7.3579600190498695e-09
1971,4.984245549621846e-08,1.541519245584766e-09
1972,3.5911027485013847e-09,4.617132121076395e-09
1973,2.7566018356850464e-09,3.859242647674677e-09
1974,2.2502286700643026e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,1.1994108373158952e-08
1976,0.0,3.9994687561772935e-09
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,4.752473081737207e-09,6.53465048738866e-09
1979,4.096381456264453e-09,2.3407893401383717e-09
1980,7.390696055153967e-09,8.527726136353664e-09
1981,5.69299452024552e-09,6.325549528618524e-10
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,7.578379146444547e-09
1984,1.1598016991243298e-09,5.219107646059484e-09
1985,1.8046674155058895e-09,2.285912092947484e-08
1986,2.3977941854269602e-09,4.196139768986029e-09
1987,3.6664902225425067e-09,6.110817019067127e-09
1988,4.197587610832443e-09,2.3986214681137596e-09
1989,2.1952488715726304e-09,2.744061089465788e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,6.4476117778156095e-09,5.861465202094962e-10
1992,8.815910668147353e-09,2.754972139307199e-09
1993,2.2156829704300662e-09,4.985286627956498e-09
1994,3.6924485691258724e-09,5.274926662135471e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,3.736664311304594e-09,4.590759350442397e-08
1997,4.794894259418925e-09,9.58978896292706e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,1.8280804925385752e-09
2000,2.2090156370779823e-09,2.6508187866980393e-09
2001,1.7524847129024579e-09,1.7524846851468823e-09
2002,1.3143663935011318e-09,5.6955877791864395e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,3.523833003171717e-09,2.642874724623212e-09
2005,4.053374524914943e-09,3.602999676388663e-09
2006,2.8825228870488218e-09,4.117890028965121e-09
2007,1.1983438685803094e-09,3.1955836310437746e-09
2008,1.7029758714315335e-09,9.366367459406888e-09
2009,1.430457752249481e-09,9.059565542202108e-09
2010,4.723793023408973e-10,8.03044836183986e-09
2011,0.0,8.795135508776752e-09
2012,1.7021263287730903e-09,9.531907485538227e-09
2013,8.367375126105969e-10,6.693900100884775e-09
2014,2.815078836704288e-09,7.795602607885144e-09
2015,1.994917786518613e-09,7.536356205761763e-09
2016,2.278474076078396e-09,5.178350193091319e-09
2017,2.515611330355938e-10,6.792150675227759e-09
2018,2.581466596041082e-09,3.0977600484760615e-09
2019,1.2754939326953263e-09,2.295888978931515e-09
