year,différents_DET champs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,7.188948103475923e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,6.200598257066758e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,1.314111219841152e-08
1977,7.639816779203557e-09
1978,1.7821774056514528e-09
1979,6.437170796402825e-09
1980,3.411090521154847e-09
1981,3.795329828193417e-09
1982,6.2075020679230875e-09
1983,5.052252838311233e-09
1984,8.69851302098823e-09
1985,9.02333674446254e-09
1986,9.591176741707841e-09
1987,6.110816741511371e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,8.172976073694826e-09
1991,8.20605094986604e-09
1992,6.61193322315512e-09
1993,1.4955860550003308e-08
1994,1.4242301560329906e-08
1995,8.133675954979935e-09
1996,1.014237493990322e-08
1997,1.6302641014931396e-08
1998,1.3350762273489636e-08
1999,1.0511462811280126e-08
2000,1.2370488633450805e-08
2001,1.2267393323384113e-08
2002,1.3143664823189738e-08
2003,1.7084383685528337e-08
2004,2.070251881036711e-08
2005,1.8014997493764895e-08
2006,2.0589450144825605e-08
2007,1.7975157362570826e-08
2008,1.5326783397995314e-08
2009,2.336414262060771e-08
2010,1.9839930587295385e-08
2011,1.5295887223487625e-08
2012,1.2936160587173617e-08
2013,1.4782362889320666e-08
2014,9.094869746206768e-09
2015,1.3742767812630063e-08
2016,1.2220906064897008e-08
2017,1.685459594114036e-08
2018,9.809573597863164e-09
2019,1.0969247732361964e-08
