year,tes_DET chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,0.0
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,3.9268033269479474e-09
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,6.840775057526116e-09
1955,2.815682353940474e-09
1956,9.593255967388359e-09
1957,7.068030161150318e-09
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,8.22749424145286e-09
1978,6.534650598410963e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,0.0
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,6.3861596011349775e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,6.500752380844688e-09
2012,3.063827413996023e-09
2013,3.904775169871755e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,3.2702947017071438e-09
2018,2.8396134332808742e-09
2019,5.3570743396846865e-09
