year,meilleurs_ADJ arts_NOUN,meilleurs_ADJ chars_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,3.6240324075009767e-09
1857,0.0,6.8341128311999455e-09
1858,0.0,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,4.985167390003653e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,5.140332159925265e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,3.609334831011779e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,4.90378582185258e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,4.291316191284977e-09
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,0.0,3.066848330846028e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.529678854225949e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,0.0,3.337734755248789e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,3.059177577924288e-09
2012,0.0,2.382976926895708e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.031623174720721e-09
2015,0.0,3.768178213903184e-09
2016,0.0,2.278474076078396e-09
2017,0.0,3.5218559180094644e-09
2018,0.0,1.8070267504555204e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
