year,devons_VERB armer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,5.685755422035754e-09
1806,4.8988376022407465e-08
1807,8.540865792383556e-09
1808,4.078933102391602e-08
1809,9.036122072814123e-09
1810,2.3401267590372754e-09
1811,2.0056614147279106e-08
1812,2.6672082320544632e-09
1813,1.1502966579257645e-08
1814,3.1466771410748606e-09
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,7.24573512300708e-09
1820,0.0
1821,5.9168927535324656e-09
1822,5.012807946513931e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,3.5231937367541377e-09
1827,7.373818444733615e-09
1828,1.8344602503717056e-09
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.3068342852307069e-08
1835,1.4369867074037757e-08
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,5.022205318283568e-09
1846,6.439951683034906e-09
1847,1.6179670936367074e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,8.360704129017904e-09
1854,5.195664454227256e-10
1855,6.8990182455763716e-09
1856,0.0
1857,4.881509085841174e-10
1858,3.9149408159744326e-09
1859,7.638259802433822e-09
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,0.0
1866,1.4596839292835284e-09
1867,9.220341823379385e-09
1868,0.0
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,1.5931766128574054e-08
1872,7.256807155187062e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,3.611168697403855e-09
1896,0.0
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,6.384448969498635e-09
1912,5.2094213387476884e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,6.057785384427916e-09
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,0.0
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,3.805173953708163e-09
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,0.0
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
