year,vingt - deux chars
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.534755960681423e-09
1834,0.0
1835,0.0
1836,1.4686979410427625e-09
1837,0.0
1838,0.0
1839,7.642578792044219e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,7.05856872951216e-10
1852,0.0
1853,0.0
1854,2.273273569386447e-09
1855,0.0
1856,1.1342280448189968e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,3.78693787439488e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.042268132385061e-09
1878,0.0
1879,3.3602645110875073e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.397803872649206e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2.037882529393187e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,6.10041017701235e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.12885103884264e-09
1911,0.0
1912,5.74772174299909e-10
1913,5.851100159937062e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.5194243075409304e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.805924103123971e-09
1946,9.238415366041863e-09
1947,3.950348492764988e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,1.0806723294010112e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,2.1396548977037355e-09
1964,0.0
1965,6.033863408916318e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.133266480657369e-09
1972,0.0
1973,6.093281434971232e-10
1974,6.21929008293165e-10
1975,6.315566958292607e-10
1976,1.2622736189626949e-09
1977,6.494660920175477e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.818714481937604e-10
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,1.316708742038486e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.1857715920271517e-09
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,4.81735262791716e-10
2001,4.777466755534476e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,4.487418492349349e-10
2007,0.0
2008,9.297675962471885e-10
2009,5.21569676337208e-10
2010,1.5530587926804174e-09
2011,0.0
2012,3.749565102850738e-10
2013,1.8481166597084098e-09
2014,7.185465555892279e-10
2015,7.354249431656967e-10
2016,4.5849760099692105e-10
2017,1.3945099519574455e-09
2018,1.43249689887881e-09
2019,2.8325011225405206e-09
