year,six_DET armes_NOUN,six_DET charmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,0.0
1839,6.921560213868361e-08,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,5.269050973311096e-09,0.0
1847,4.314578916364553e-09,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.358787216076962e-08,0.0
1868,9.87974813071446e-10,0.0
1869,7.813630631403612e-09,0.0
1870,1.204150201772336e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,5.721527140956084e-10
1876,1.1487427897804992e-08,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159434024635e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,5.542574899042307e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,2.948514543632541e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.2878609834696704e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,0.0
1966,4.985167390003653e-09,0.0
1967,3.451234853457663e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,3.219107425067591e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,0.0
1978,4.158414057542359e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,4.345251491955082e-09,0.0
1983,3.1576580239445207e-09,0.0
1984,1.7397025486864948e-09,1.739702604197646e-09
1985,3.609334831011779e-09,0.0
1986,4.196139768986029e-09,0.0
1987,5.49973533381376e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,1.634595292454577e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,6.233362714880286e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,5.484241505371301e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,4.404791198453495e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,4.941467846020231e-09,0.0
2007,3.994479413904628e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,4.20636914189032e-09,0.0
2012,3.744677928851914e-09,6.808505426114664e-10
2013,6.414987374636638e-09,0.0
2014,5.197068442264197e-09,2.1654451842767486e-10
2015,3.3248631625681924e-09,0.0
2016,3.728412162340433e-09,4.1426800878596737e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667625745358e-09,7.744400121190154e-10
2019,5.8672718905583565e-09,0.0
