year,soyons_VERB aux_ADP
1908,2.4556945366072114e-09
1909,1.4302557083123446e-08
1910,3.206490406526541e-09
1911,9.044635929100764e-09
1912,6.772247373998397e-09
1913,1.590896836489719e-08
1914,6.696743604095445e-09
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,6.89182577673364e-09
1919,1.0128633154415922e-08
1920,1.590168707821249e-08
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,6.4458122173149945e-09
1925,9.898360353588487e-09
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,7.352522701786768e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,7.188948103475923e-09
1935,5.98414207075848e-09
1936,8.487299751891442e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705623388686e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,8.344609447874518e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,7.462981455041984e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,6.617794756635931e-09
1959,1.5501495642666896e-09
1960,5.536666680683311e-09
1961,8.33779090214648e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,8.874604162656397e-09
1968,4.491415683816058e-09
1969,6.8126366770115965e-09
1970,5.058597540852361e-09
1971,9.762954888969944e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,5.142174241967723e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,3.795329828193417e-09
1982,1.4277254933858785e-08
1983,5.052252838311233e-09
1984,4.639206629963866e-09
1985,7.218669439978953e-09
1986,5.3950369172106605e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,5.5392074260751656e-09
1994,5.274926606624319e-10
1995,1.6267352465071383e-09
1996,5.3380921904988554e-09
1997,3.835915585170824e-09
1998,1.9072516899143466e-09
1999,2.7421206694189237e-09
2000,2.6508188977203417e-09
2001,3.943090742808408e-09
2002,4.381221607729913e-09
2003,2.9168459869666208e-09
2004,2.2023956547378987e-09
2005,1.8014998381943315e-09
2006,4.941467679486777e-09
2007,3.595031605740928e-09
2008,3.83169571072095e-09
2009,2.384096253749135e-09
2010,1.8895172648747405e-09
2011,5.353560678100777e-09
2012,2.3829769546512836e-09
2013,3.62586255464592e-09
2014,4.7639794331644225e-09
2015,4.2114931125825095e-09
2016,4.971216327476213e-09
2017,2.515611413622665e-09
2018,3.3559066636712487e-09
2019,3.06118530524202e-09
