year,cents_ADJ armes_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,9.536941902865692e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,7.574594285131298e-09
1839,0.0
1840,6.3696887764308485e-09
1841,7.0626033910059505e-09
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,5.0554711528150165e-09
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,3.1991407301035224e-09
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.53059265262101e-09
