year,serais_VERB aux_ADP
1963,6.466053248388448e-10
1964,5.475571551727398e-09
1965,5.47204326295514e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,5.138397263237948e-09
1972,4.6171320100540925e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,4.548120546843393e-09
1981,1.5813874654213578e-08
1982,4.966001831974154e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,6.110816741511371e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,4.90378582185258e-09
1991,2.9307325455363298e-09
1992,5.509944056569793e-09
1993,5.539207315052863e-09
1994,3.164955852952289e-09
1995,2.7112254663563817e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,4.381211837767296e-09
2002,4.81934359086722e-09
2003,3.333538334260311e-09
2004,5.726228824443069e-09
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,7.988958827809256e-09
2008,4.257439734089985e-09
2009,3.814554005998616e-09
2010,7.558068837454357e-09
2011,9.177532511728259e-09
2012,2.0425515501187874e-08
2013,1.338780020176955e-08
2014,1.1693403578760808e-08
2015,1.662431614590787e-08
2016,1.6156452176119274e-08
2017,1.7860839918171223e-08
2018,1.5488799576246493e-08
2019,1.785691416955615e-08
