year,excellents_ADJ champs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.1067927019325907e-08
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,3.396968040192405e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,8.38950331427668e-09
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,8.740070001067579e-09
1898,3.960848538042683e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,1.295883844676382e-08
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,3.814503379828693e-09
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,8.367375126105969e-10
2014,2.165445156521173e-09
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,1.2578056374223934e-09
2018,0.0
2019,2.55098775436835e-10
