year,jolis_ADJ champs_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,4.87052354003481e-09
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.005529792763582e-08
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,5.897029087265082e-09
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,3.451234853457663e-09
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,1.430457752249481e-09
2010,4.2514138876015295e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,4.971216327476213e-09
2017,2.264050280587071e-09
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
