year,anciennes_ADJ eaux_NOUN
1800,0.0
1801,1.6668277424969347e-08
1802,2.2378401354217203e-09
1803,4.290746247193056e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,6.627838811112952e-08
1807,0.0
1808,2.945896149242344e-08
1809,4.292158095609011e-08
1810,7.254392642153107e-08
1811,2.0056613703189896e-08
1812,5.3344162864732425e-08
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,1.0729059418679299e-08
1819,7.24573512300708e-09
1820,2.3732962262101864e-09
1821,1.1833785507064931e-08
1822,8.02049271442229e-09
1823,1.087095569118901e-08
1824,1.0105335235266466e-08
1825,8.805443485471187e-09
1826,3.435113971050896e-08
1827,3.6869092223668076e-09
1828,1.8344601671049787e-08
1829,1.457439946506156e-08
1830,1.878630406793036e-08
1831,7.171954763407484e-08
1832,9.470978667991403e-09
1833,1.1583628278799551e-08
1834,1.120143711119681e-08
1835,2.4201881387853064e-08
1836,1.9490174807401672e-08
1837,2.365682938432201e-08
1838,1.5780404538645598e-08
1839,7.690622361167243e-09
1840,1.1465439264668476e-08
1841,1.0272877659645019e-08
1842,5.366612043644636e-09
1843,2.1855571574747046e-08
1844,1.3172547497219966e-08
1845,1.1718478631905782e-08
1846,4.0981511517657054e-09
1847,1.1865092020002521e-08
1848,2.091757700384278e-08
1849,7.54147322368226e-09
1850,6.788996032014438e-10
1851,1.3543821175687754e-08
1852,1.2370036550635177e-08
1853,8.360704129017904e-09
1854,9.871762074453727e-09
1855,3.1841622671890946e-09
1856,1.6049286344355096e-08
1857,4.881509085841174e-10
1858,4.893676130990343e-09
1859,2.49516496353408e-08
1860,1.2358396306311192e-08
1861,2.0750240636857598e-08
1862,1.942734162430071e-08
1863,1.39849385405455e-08
1864,1.1507347075223606e-08
1865,1.8827376990770972e-08
1866,2.6274309505858184e-08
1867,2.717574432153924e-08
1868,2.0747471296544973e-08
1869,4.883519366671862e-09
1870,2.1789386295267832e-08
1871,1.0621176826930423e-08
1872,5.442605477412599e-09
1873,2.2746817762708815e-08
1874,2.6885741633009275e-08
1875,1.716458086775674e-08
1876,1.9347248025880504e-08
1877,6.494056847827778e-08
1878,6.341043062851881e-08
1879,1.893890888560179e-08
1880,1.6686400705623328e-08
1881,3.277078652885734e-08
1882,9.983077475794744e-09
1883,2.5909288936531993e-08
1884,2.3105939384038265e-08
1885,6.445635691854079e-09
1886,2.065108417603767e-08
1887,6.398346286129453e-08
1888,1.9655905791893247e-08
1889,4.072338882776805e-08
1890,3.867087983167039e-08
1891,1.5935550101708884e-08
1892,2.1312942299900328e-08
1893,2.0322774796355247e-08
1894,2.6466464575491955e-08
1895,2.4074457982692365e-09
1896,1.2973463858756418e-08
1897,1.3401440845939305e-08
1898,1.7540900731916054e-08
1899,2.5979618456517528e-08
1900,6.177353273351116e-08
1901,3.856229824350521e-08
1902,2.5042448115186744e-08
1903,2.4841012358223225e-08
1904,2.741058935384899e-08
1905,2.4771643791776654e-08
1906,2.0576737647104437e-08
1907,3.754275823553144e-08
1908,2.5048085161571976e-08
1909,3.245580282307259e-08
1910,2.7789583301185417e-08
1911,4.788336671612825e-08
1912,3.4382179547876035e-08
1913,2.7575545902269738e-08
1914,4.352883548053299e-08
1915,9.424609315189514e-09
1916,9.888715846173568e-09
1917,1.3159708878163201e-08
1918,1.9526839700745313e-08
1919,1.1970202606903513e-08
1920,2.2716695191604686e-09
1921,4.543648624011354e-09
1922,6.418803621954794e-08
1923,2.1231896241147297e-09
1924,1.160246199116699e-08
1925,9.348451324164841e-08
1926,1.114613823460786e-08
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,8.767629400274757e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,9.574627313213568e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,1.6065930807940276e-08
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,5.272402070488624e-09
1953,4.201792691560513e-08
1954,2.9317608341017376e-09
1955,1.9709776921672528e-08
1956,0.0
1957,8.835037701437898e-10
1958,1.1581140491045971e-08
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,7.660860834590721e-09
1966,9.970334557962701e-09
1967,7.888536934785861e-09
1968,9.881114454435291e-09
1969,4.541757775422539e-09
1970,1.839490032518043e-09
1971,5.652237344833111e-09
1972,7.1822055525139206e-09
1973,1.1577727832001727e-08
1974,4.5004573956397564e-09
1975,8.567219822452898e-09
1976,1.142705374768127e-09
1977,8.227494796564372e-09
1978,2.9702956760857546e-09
1979,4.0963813452421505e-09
1980,6.253665585376211e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,2.609553817478627e-08
1985,3.609334831011779e-09
1986,5.9944854635674005e-09
1987,4.27757174126242e-09
1988,6.596209134457354e-09
1989,3.292873196336643e-09
1990,4.90378582185258e-09
1991,1.2895223389097765e-08
1992,1.1570882751943401e-08
1993,2.2156829704300662e-09
1994,7.912389854425328e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,3.3564261370244708e-09
1998,3.337690568372409e-09
1999,5.0272213059088244e-09
2000,4.859834756842929e-09
2001,4.3812117267449935e-09
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,1.761916529341434e-09
2005,2.702249757291497e-09
2006,6.176834932425379e-09
2007,1.5977917877663117e-09
2008,4.257439817356712e-09
2009,3.337734755248789e-09
2010,2.8342759250676863e-09
2011,1.147191591721608e-09
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,2.278474076078396e-09
2017,4.024978128569501e-09
2018,2.0651733656507076e-09
2019,2.806086529805185e-09
