year,vieux_ADJ arts_NOUN,vieux_ADJ chars_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295728918918e-08
1805,2.842877711017877e-09,8.528632911009026e-09
1806,0.0,8.645007376628655e-09
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,2.8320094713762956e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,5.8044946626978344e-09,1.9348316726564008e-08
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,4.315255264231155e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,5.338092634588065e-09,0.0
1868,9.87974813071446e-10,0.0
1869,6.836926913500463e-09,0.0
1870,8.601073187008978e-09,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,4.233137507192453e-09,1.2094678591978436e-09
1873,0.0,4.190203295451056e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,2.596808124089023e-08,0.0
1879,4.887460325342374e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,8.367009307619355e-09,0.0
1882,0.0,0.0
1883,1.0110942305630033e-08,5.0554711528150165e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,2.5782542767416317e-09,0.0
1886,7.098810206329631e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,4.385595886446936e-09
1890,3.2771931834929546e-09,0.0
1891,7.011641711685002e-09,1.9122659011827636e-09
1892,7.522214851007902e-09,1.2537024751679837e-09
1893,8.621783176288034e-09,1.2316833108982905e-09
1894,2.457600301042362e-08,6.301539290376468e-10
1895,1.023164486468886e-08,7.22233739480771e-09
1896,3.538217385745668e-09,4.1279202278587945e-09
1897,1.9810826090704836e-08,4.078699600285063e-09
1898,8.4875323436151e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,1.9641135384773634e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,5.912087708281888e-09,0.0
1905,3.6125313296331285e-09,1.5482277682110634e-09
1906,5.658602919567102e-09,5.144184522798412e-10
1907,1.028568674676933e-09,5.142843373384665e-10
1908,9.822778146428846e-10,3.437972351250096e-09
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,8.01622590529405e-09,1.6032452032632705e-09
1911,1.0108711090417444e-08,5.320374141248863e-10
1912,1.5628263683176158e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,2.6514948014977335e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,6.592477230782379e-09,2.197492410260793e-09
1917,4.386569774084137e-09,7.676496771580332e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,7.366278698128781e-09
1920,1.0601124866838063e-08,2.2716695191604686e-09
1921,3.0290989716519334e-09,3.7863738810983705e-09
1922,5.902348387820666e-09,0.0
1923,2.441668023323018e-08,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,5.57306911730393e-09
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,8.402882833991043e-09,9.453243521306831e-09
1931,1.8248571542756054e-08,2.2810713318222042e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,9.176430282309411e-09
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025090631752e-08
1942,0.0,2.4273694165799498e-08
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,1.907339353124371e-08
1948,0.0,6.523132700664291e-09
1949,9.817008317369869e-10,8.835307596655184e-09
1950,4.2541445921528975e-09,7.444753258312176e-09
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,0.0,4.2179215675730575e-09
1953,6.464296653518886e-09,7.54167928107563e-09
1954,4.886268056836229e-09,9.772536113672459e-10
1955,7.508486277174597e-09,5.631364707880948e-09
1956,0.0,9.593255967388359e-09
1957,8.835037701437898e-10,1.1485549400447326e-08
1958,0.0,9.099467845885556e-09
1959,9.300897829689347e-09,3.8753737996444215e-09
1960,8.997083078554624e-09,0.0
1961,3.47407969059077e-09,4.16889545107324e-09
1962,0.0,3.805173953708163e-09
1963,3.879631726988464e-09,1.939815863494232e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,5.4720434849997446e-09,1.4774516721161035e-08
1966,7.200797069728537e-09,4.431259803538978e-09
1967,2.465167847631733e-09,9.860671390526932e-09
1968,2.245707841908029e-09,5.3896989093971115e-09
1969,1.8167031212712459e-09,9.991866889436096e-09
1970,4.5987250119061684e-10,7.817832603507213e-09
1971,2.5691987426412766e-09,6.679916619845017e-09
1972,3.0780880067027283e-09,7.69522046084603e-09
1973,4.9618833486420044e-09,4.410563025913916e-09
1974,3.937900283634832e-09,5.06301445213353e-09
1975,2.2845920710778955e-09,6.282628195464213e-09
1976,1.7140580066410394e-09,7.427584769459372e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,0.0,1.0693064211864112e-08
1979,5.851973350345929e-10,5.266775904289034e-09
1980,1.7055452050662723e-09,3.97960553399912e-09
1981,1.2651099057237047e-09,6.958104314946922e-09
1982,6.207502289967692e-10,8.690503427999374e-09
1983,3.157658134966823e-09,7.57837881337764e-09
1984,0.0,4.059305780401701e-09
1985,0.0,6.015557829641693e-09
1986,1.1988970927134801e-09,4.7955883708539204e-09
1987,6.110816852533674e-10,5.49973533381376e-09
1988,3.597932174415064e-09,8.395175221664886e-09
1989,8.232182935330457e-09,1.0427432250992297e-08
1990,1.6345953479657283e-09,1.3621627381610324e-08
1991,2.930732601047481e-09,2.344586080837985e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,5.539207426075166e-10,6.093128224193833e-09
1994,2.1099706426497278e-09,6.329911705904578e-09
1995,5.422450821690461e-10,5.964695848348356e-09
1996,2.135236876199542e-09,9.074756945892659e-09
1997,4.79489448146353e-10,4.794894259418925e-09
1998,2.86087753487152e-09,3.337690568372409e-09
1999,9.140402323914998e-10,6.8553016596695215e-09
2000,1.3254094488601709e-09,4.859834756842929e-09
2001,3.94309060403053e-09,3.5049694258049158e-09
2002,0.0,4.381221607729913e-09
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,8.809582507929292e-10,8.369103632333008e-09
2005,4.5037495954858286e-10,6.305249655724765e-09
2006,1.6471559671771274e-09,5.7650457740976435e-09
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,1.7029758714315335e-09,5.5346713878634546e-09
2009,3.337734755248789e-09,9.059565542202108e-09
2010,4.723793023408973e-10,6.140930874920514e-09
2011,1.91198598620268e-09,4.5887662558641296e-09
2012,0.0,3.4042526575461807e-09
2013,2.789125042035323e-10,5.857162754807632e-09
2014,0.0,6.9294245896855955e-09
2015,1.5516027351836215e-09,2.881548111233201e-09
2016,6.214020409345267e-10,2.6927420293532123e-09
2017,5.031222660711876e-10,6.289028409156572e-09
2018,7.744400121190154e-10,5.162933192082164e-09
2019,5.1019755087367e-10,3.3162841361900064e-09
