year,bons_ADJ arts_NOUN,bons_ADJ chars_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,9.334530925997342e-10
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-08,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986429419807e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,7.454262984651905e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,3.665595160740054e-09
1880,0.0,0.0
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,5.156508553483263e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,9.820567692386817e-10,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,1.0321518084666081e-09,0.0
1906,3.6009292214700395e-09,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,7.802297141701331e-09,0.0
1927,5.574612438330462e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,7.274828739411987e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,1.2653764258629963e-08
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,6.948159270159238e-10
1962,3.170978146727066e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,3.877352328096606e-09,0.0
1967,3.944268467392931e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452050662723e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,1.7397025486864948e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,4.103025752488776e-09,5.861465202094962e-10
1992,1.6529832502776287e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,3.164955852952289e-09
1995,5.422450821690461e-10,0.0
1996,4.270473752399084e-09,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,3.337690568372409e-09,1.9072516899143466e-09
1999,3.1991408688814005e-09,9.140402323914998e-10
2000,0.0,0.0
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,3.943099291525698e-09,4.38122149670761e-10
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,6.30524943368016e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,4.793375307787784e-09,0.0
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,0.0
2010,3.7790344187271785e-09,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
