year,bonnes_ADJ eaux_NOUN,bonnes_ADJ chaux_NOUN
1933,2.2941325283909464e-08,1.1470662197865522e-09
1934,1.677421224144382e-08,3.5944740517379614e-09
1935,1.4361940969820353e-08,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,1.3850230295986421e-08,0.0
1938,2.074434313215079e-08,1.2965214457594243e-09
1939,1.3764645423464117e-08,3.058810094103137e-09
1940,3.296517903095264e-08,0.0
1941,5.60785480274717e-08,0.0
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,1.927911696952833e-08,0.0
1945,8.714016175304096e-09,0.0
1946,1.6705325123211878e-08,0.0
1947,2.622591566137089e-08,0.0
1948,1.6307831529616124e-08,1.0871887834440486e-09
1949,1.1780409536754632e-08,2.945102384188658e-09
1950,1.4889506516624351e-08,0.0
1951,2.3455083209000804e-08,0.0
1952,3.057992969957013e-08,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,1.4658803948464083e-08,0.0
1955,1.783265579646809e-08,0.0
1956,9.593255967388359e-09,0.0
1957,3.003912851795576e-08,0.0
1958,9.099467845885556e-09,2.4816730892496253e-09
1959,7.750747599288843e-09,0.0
1960,2.6991250123842292e-08,0.0
1961,1.459113452284555e-08,0.0
1962,2.4099433559854333e-08,0.0
1963,1.8751554975438012e-08,0.0
1964,1.2776333768727e-08,0.0
1965,1.3680108601477059e-08,0.0
1966,1.6063316343739587e-08,5.539074754423723e-10
1967,2.415864486238206e-08,0.0
1968,9.431973424511852e-09,0.0
1969,1.6804504454626112e-08,0.0
1970,1.103694025061941e-08,0.0
1971,1.5415192677892264e-08,0.0
1972,1.487742551375959e-08,5.130146862875051e-10
1973,1.4885650045926013e-08,5.513203782392395e-10
1974,1.2938814464291681e-08,0.0
1975,7.4249242310031605e-09,0.0
1976,1.428381679602353e-08,0.0
1977,1.4691955041445937e-08,0.0
1978,2.257424647211792e-08,0.0
1979,1.1703946256602649e-08,0.0
1980,1.2507331170752423e-08,0.0
1981,1.138598904049104e-08,0.0
1982,1.0552754226011984e-08,0.0
1983,3.0945049189767815e-08,0.0
1984,1.3917620833581168e-08,0.0
1985,1.3234227935754461e-08,0.0
1986,7.1933827783254856e-09,0.0
1987,9.166225112267057e-09,0.0
1988,9.594486094499644e-09,5.996553809062277e-10
1989,1.5366742545097622e-08,0.0
1990,1.198703181159999e-08,1.089730194969718e-09
1991,9.37834432335194e-09,5.861465202094962e-10
1992,1.5427843891302473e-08,0.0
1993,1.0524494165053966e-08,0.0
1994,1.160483886764041e-08,0.0
1995,1.5182862966867106e-08,2.7112254663563817e-09
1996,1.5480466686312866e-08,5.338092190498855e-10
1997,1.2946214766884623e-08,0.0
1998,1.6688451509594415e-08,0.0
1999,8.683382013430219e-09,0.0
2000,1.2812291672048559e-08,0.0
2001,9.20054432640427e-09,0.0
2002,8.324320788233308e-09,0.0
2003,4.166922806803086e-09,0.0
2004,7.047666006343434e-09,0.0
2005,1.0358624180639708e-08,0.0
2006,1.4412615101377924e-08,0.0
2007,7.988958827809256e-09,0.0
2008,9.366367237362283e-09,4.257439678578834e-10
2009,1.1443662017995848e-08,0.0
2010,8.502827775203059e-09,0.0
2011,6.118355155848576e-09,0.0
2012,1.05531832161887e-08,0.0
2013,4.462600067256517e-09,0.0
2014,5.846701789380404e-09,0.0
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,1.2013772199281902e-08,8.285360175719347e-10
2017,3.773417134311785e-08,0.0
2018,5.6792268665617485e-09,0.0
2019,3.06118530524202e-09,0.0
