year,serions_VERB aux_ADP
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,1.129515236897305e-08
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-08
1823,1.087095569118901e-08
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,2.4765213879618386e-08
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,1.0267983796552471e-08
1835,7.563087933704082e-10
1836,5.376600054063374e-09
1837,6.957891152126194e-09
1838,6.312161904276081e-09
1839,6.292327547896548e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.0041748765843295e-08
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,3.5127007969038004e-09
1847,1.6179670936367074e-09
1848,1.287235473768078e-08
1849,0.0
1850,1.3577992064028876e-08
1851,1.9348316282474798e-09
1852,0.0
1853,2.388772735173461e-09
1854,1.2469595134234623e-08
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.513267733344037e-08
1858,1.3702292633865909e-08
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,5.873382225018986e-09
1863,1.4983863039219614e-09
1864,1.2945765348604255e-08
1865,2.3534221238463715e-09
1866,5.838735717134114e-09
1867,4.85281148598915e-09
1868,1.4819622196071691e-09
1869,2.9301114867763545e-09
1870,1.3188312664169644e-08
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,2.9930022904522957e-09
1874,1.4339061493728877e-08
1875,6.293679799540541e-09
1876,7.255217759905008e-09
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,4.8807553554297556e-09
1882,5.324308105514319e-09
1883,0.0
1884,3.9610181801208455e-09
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,8.242799331981132e-09
1889,3.132568426877924e-09
1890,1.4419650362640368e-08
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,5.542574843531156e-09
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,7.921697076085366e-09
1899,4.9748205555033564e-09
1900,4.671947717582725e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,0.0
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,3.929111258571538e-09
1909,0.0
1910,5.34415089958884e-09
1911,9.044636151145369e-09
1912,4.688478938419394e-09
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,7.69122365795738e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,0.0
1920,8.329454459499175e-09
1921,3.0290989716519334e-09
1922,3.6889677978990676e-09
1923,0.0
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,7.802296586589819e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,6.575722188983946e-09
1933,1.1470662641954732e-08
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,8.487299751891442e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.8352860564618823e-08
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,9.69644453618912e-09
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
