year,vingt - deux chantiers
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,6.560424425927636e-10
1874,4.588614821443571e-09
1875,6.286970388735824e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.2883683009334845e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2093360757248206e-09
1917,0.0
1918,0.0
1919,2.0269892431201697e-09
1920,8.343376545205672e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.5303301676160572e-09
1929,0.0
1930,1.1625793661096395e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.3263738996016627e-09
1936,0.0
1937,0.0
1938,0.0
1939,5.082652521082309e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.3360564593843947e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,9.148918289625385e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,1.5173632350595767e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,0.0
1978,6.543469655007073e-10
1979,1.2882890310095263e-09
1980,1.2523334591563184e-09
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.9825241448501174e-09
1986,6.58354371019243e-10
1987,0.0
1988,6.585813561166276e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,1.3613796756573038e-09
2004,2.8779920668853265e-09
2005,4.904935346772277e-10
2006,8.974836984698698e-10
2007,0.0
2008,0.0
2009,0.0
2010,1.0353725654610457e-09
2011,0.0
2012,0.0
2013,3.0801944328473496e-10
2014,0.0
2015,4.902833139475149e-10
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,2.832501178051672e-10
