year,véritables_ADJ arts_NOUN,véritables_ADJ chars_NOUN
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.5877625375869684e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,1.577838126820552e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,6.736890156844311e-09,3.3684450784221553e-09
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,9.430493719264632e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,2.5978321716024766e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,8.584174260306554e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,2.432806400776144e-09,4.865612912574591e-10
1867,2.91168689159349e-09,1.455843445796745e-09
1868,0.0,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,4.013834153937523e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,8.55305515301552e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,4.419255628107521e-09,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,9.37544086809794e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,2.325224457422337e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,0.0,1.3474247273492779e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,0.0,4.570821499072508e-09
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,4.270473752399084e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,3.066848330846028e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.0589450144825605e-09,2.4707338397433887e-09
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,2.860915504498962e-09
2010,1.8895172093635892e-09,2.3618964561933353e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,1.9523875849358774e-09,2.2313000336282585e-09
2014,1.5158115873603606e-09,1.2992671383216248e-09
2015,1.5516027351836215e-09,1.994917786518613e-09
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,1.5488800242380307e-09,1.290733298020541e-09
2019,7.65296326310505e-10,7.65296326310505e-10
