year,cents_ADJ chars_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8540831092650478e-08
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,5.052667617633233e-09
1825,8.805443485471187e-09
1826,8.807984341885344e-10
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,2.0873671680021744e-09
1831,2.3386808933878456e-08
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,4.87052354003481e-09
1838,4.418513555037862e-09
1839,3.4957374772659477e-09
1840,3.821813088222825e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,4.464182357111213e-09
1846,1.4050803187615202e-08
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,7.429711956774554e-09
1856,1.4496129630003907e-08
1857,0.0
1858,1.3702292633865909e-08
1859,2.7497735644033128e-08
1860,1.327383358784573e-08
1861,7.073945429425521e-09
1862,2.710791813242963e-09
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,5.338092634588065e-09
1868,4.939874287401835e-09
1869,3.271957993433716e-08
1870,2.695002976338401e-08
1871,8.496941816815706e-09
1872,1.7537283625301825e-08
1873,6.584604861359367e-09
1874,3.5847653734322193e-09
1875,1.3731664694205392e-08
1876,6.04601479992084e-09
1877,2.4739263970730008e-09
1878,7.2469061862534545e-09
1879,2.443730107160036e-09
1880,1.1552122813895949e-08
1881,8.367009307619355e-09
1882,1.5307385581309063e-08
1883,1.4534479397809719e-08
1884,3.300848483434038e-09
1885,5.156508553483263e-09
1886,4.5174246565693466e-09
1887,2.6115698492645834e-09
1888,8.242799331981132e-09
1889,8.14467782106476e-09
1890,8.520702365899524e-09
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,5.542574843531156e-09
1894,1.5753848003896564e-08
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,4.661370844871726e-09
1898,0.0
1899,2.2110313580014918e-09
1900,4.15284251431558e-09
1901,1.1177477832191585e-09
1902,0.0
1903,9.1803746826713e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,7.201858220895474e-09
1907,8.228549397415463e-09
1908,6.875944702500192e-09
1909,1.1001967115120692e-09
1910,8.01622590529405e-09
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,3.181793939432964e-09
1914,5.357394972094198e-09
1915,3.534228465440492e-09
