year,cents_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,5.857811125054013e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,1.4596839292835284e-09
1867,0.0
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,3.2691906959314565e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.165445156521173e-09
2015,1.10828768384863e-09
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
