year,mauvais_ADJ ans_NOUN,mauvais_ADJ champs_NOUN
1800,2.5153315874604232e-08,3.144164484325529e-09
1801,0.0,2.1430643926123594e-08
1802,4.475680270843441e-09,2.0140561218795483e-08
1803,0.0,1.950339267864365e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.039466551195801e-08
1809,0.0,0.0
1810,0.0,1.1700633351097167e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,4.746592452420373e-09
1821,6.903041693817613e-09,5.9168927535324656e-09
1822,0.0,1.303330066093622e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,7.57900142644985e-09
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,6.262101504006523e-09,1.0436835395921662e-08
1831,0.0,7.795603274018958e-09
1832,0.0,6.764984572527055e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,3.781543966852041e-09
1836,0.0,6.72075017860152e-09
1837,0.0,8.349468672008697e-09
1838,0.0,3.787297142565649e-09
1839,0.0,4.894032734625853e-09
1840,0.0,7.64362617644565e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,5.366612043644636e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,3.9061593959388574e-09
1846,0.0,2.3418005312692003e-09
1847,1.0786447290911383e-09,6.47186837454683e-09
1848,0.0,4.82713291560799e-09
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,4.659470143053568e-09
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676130990343e-09
1859,0.0,1.018434669930457e-09
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,7.680577063240435e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,2.8241067262513297e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,6.348574999037737e-09
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,5.099376032546843e-09
1892,0.0,1.8805537127519756e-09
1893,1.847525021858587e-09,1.0469308087124318e-08
1894,0.0,1.8904617871129403e-09
1895,0.0,6.6204757231957956e-09
1896,2.948514543632541e-09,2.948514543632541e-09
1897,0.0,8.740070001067579e-09
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,1.676621730339889e-09,2.794369402536745e-09
1902,0.0,4.910283735171106e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,2.9468334439286537e-09
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,0.0,0.0
1911,0.0,4.788336838146279e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,7.377935595798135e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,8.919379901328739e-09
1928,0.0,3.4278122562625413e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
