year,mes_DET arts_NOUN,mes_DET chars_NOUN
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,7.143547975374531e-09
1802,0.0,2.6854081625060644e-08
1803,0.0,0.0
1804,0.0,5.685257131737842e-08
1805,0.0,0.0
1806,2.881669125542885e-09,8.645007376628655e-09
1807,0.0,5.693910232196231e-09
1808,0.0,2.945896238060186e-08
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,5.0141535368197765e-09
1812,1.3336041604361526e-08,0.0
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,3.269434145636296e-08
1818,0.0,1.0729059418679299e-08
1819,0.0,3.001804493862892e-08
1820,4.746592452420373e-09,4.746592452420373e-09
1821,9.86148829262845e-10,5.226588739581928e-08
1822,0.0,3.60922172149003e-08
1823,9.882686891060644e-10,9.882686891060644e-09
1824,0.0,1.51580028528997e-08
1825,0.0,1.584979747448756e-08
1826,2.642395191543301e-09,0.0
1827,0.0,8.295545805836468e-09
1828,0.0,1.46756822805294e-08
1829,1.714635211591542e-09,1.0287811325060403e-08
1830,1.0436835840010872e-09,2.6092089377982575e-08
1831,0.0,1.4032085493553836e-08
1832,1.3529969367098715e-09,2.841293600397421e-08
1833,3.4750886612755494e-09,8.340212520607793e-08
1834,0.0,1.8669061851994684e-08
1835,6.050470346963266e-09,1.1344631900556124e-08
1836,0.0,2.2178475944656384e-08
1837,0.0,1.600314980532147e-08
1838,1.2624323808552163e-09,5.680945713848473e-09
1839,0.0,1.118636072661161e-08
1840,0.0,6.369688554386244e-09
1841,0.0,5.3290554191676165e-08
1842,0.0,4.695785538189057e-09
1843,0.0,1.122313109114259e-08
1844,0.0,6.037417232818143e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,1.9905305403966622e-08
1847,5.393223645455691e-10,6.47186837454683e-09
1848,0.0,5.63165514222419e-09
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,0.0,9.0292140431103e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,5.971931837933653e-10,5.3747388761848924e-09
1854,0.0,3.117398783558656e-09
1855,0.0,9.021793090369101e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,1.4644527812635033e-09,5.857810736475955e-09
1858,0.0,7.829881631948865e-09
1859,5.092173349652285e-10,3.055304009791371e-09
1860,4.577183909670879e-10,2.746310290291376e-09
1861,0.0,2.5937800796071997e-08
1862,5.421583626485926e-09,4.653525920161883e-08
1863,4.994620828036034e-10,2.097740781081825e-08
1864,0.0,1.582260189536555e-08
1865,0.0,7.76629320853317e-08
1866,0.0,9.731225603104576e-09
1867,0.0,9.220341823379385e-09
1868,4.939874287401835e-09,5.433861360870651e-09
1869,0.0,2.0022427715815638e-08
1870,5.734048791339319e-10,2.064257520473234e-08
1871,0.0,9.559059321873065e-09
1872,6.047339295989218e-10,3.32603660169184e-08
1873,5.986004469882289e-10,5.387403856360606e-09
1874,0.0,1.427931555220141e-07
1875,0.0,2.345826199956491e-08
1876,0.0,2.539326215966753e-08
1877,0.0,2.2265337573657007e-08
1878,2.4156354694326865e-09,1.6305539085603726e-08
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,8.343200130767059e-09
1881,0.0,9.064260064750584e-09
1882,3.9932310791357395e-09,4.45910792734594e-08
1883,1.2638677882037541e-09,8.594300737740923e-08
1884,9.242375753615306e-09,1.8484752395409032e-08
1885,5.1565086089944145e-09,5.349877540972159e-08
1886,0.0,9.03484920211639e-09
1887,1.3057849246322917e-09,7.834709769838355e-09
1888,5.706553229956057e-09,6.974675947901687e-09
1889,0.0,5.3253660758922905e-08
1890,0.0,1.6385966361553983e-08
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,0.0,5.641661360300532e-09
1893,6.158416554491453e-10,1.9091091374434654e-08
