year,lumières_NOUN égales_ADJ,lumières_NOUN légales_ADJ
1800,5.345079756580162e-08,0.0
1801,2.1430643926123594e-08,0.0
1802,3.1329761895904085e-08,0.0
1803,7.801356893821776e-09,0.0
1804,6.426812149129546e-08,0.0
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921176934492905e-08,0.0
1819,2.070210003424222e-09,0.0
1820,4.034603762193001e-08,0.0
1821,9.861488514673056e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,7.906149512848515e-09,0.0
1824,1.0105335235266466e-08,0.0
1825,5.283265824829186e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.7512819638909605e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,4.6295149047637096e-08,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,2.4201881387853064e-08,0.0
1836,1.5457725766054864e-08,0.0
1837,1.1132625488130543e-08,0.0
1838,6.943378316748294e-09,0.0
1839,4.894032734625853e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-09,0.0
1843,8.860366662588604e-09,0.0
1844,7.683985892015244e-09,0.0
1845,5.580227835366713e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,1.6718992412734224e-08,0.0
1848,6.43617736884039e-09,0.0
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,1.0416872697760482e-08,1.3021090872200602e-09
1853,1.4929829816878737e-08,0.0
1854,4.1565315633818045e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,1.346069211649592e-08,0.0
1857,9.274867096564776e-09,0.0
1858,1.663849857891364e-08,0.0
1859,4.073738679721828e-09,0.0
1860,1.373155145145688e-09,0.0
1861,9.903524222920623e-09,0.0
1862,1.671654992208005e-08,0.0
1863,1.4983863039219614e-09,0.0
1864,6.712618905169165e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,1.3102591012170706e-08,0.0
1868,2.0747471296544973e-08,9.87974813071446e-10
1869,1.4162205630441349e-08,4.883519144627257e-10
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,4.23313739617015e-09
1873,5.387403856360606e-09,0.0
1874,9.559374625212058e-09,5.974609140757536e-10
1875,3.432916173551348e-09,3.432916173551348e-09
1876,2.418405919968336e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.1474268646338714e-08,6.039088673581716e-10
1879,3.665595160740054e-09,0.0
1880,7.701415505323439e-09,0.0
1881,8.367009307619355e-09,0.0
1882,1.4641846846075168e-08,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,8.582206056928499e-09,0.0
1885,5.156508553483263e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,0.0,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.15841644346915e-09,0.0
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,5.092519295146758e-09,1.6975064687230201e-09
1899,9.39688327150634e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,3.353243460679778e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,1.0799970695529737e-08,0.0
1908,4.911389073214423e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,3.944268467392931e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,7.3579600190498695e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,3.5966913891627428e-09,0.0
1987,4.277571630240118e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,2.2090156370779823e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,1.0062445321423752e-09,0.0
2018,0.0,0.0
2019,0.0,0.0
