year,biens_NOUN égaux_ADJ,biens_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,5.175524897538253e-09,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.7375443306377747e-08,0.0
1834,6.534171426153534e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,5.778493683550323e-09,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,0.0
1844,2.195424508855126e-09,0.0
1845,6.138250796539069e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,3.235934187273415e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,7.54147322368226e-09,0.0
1850,3.394498016007219e-09,1.3577992064028876e-09
1851,6.449438760824933e-09,0.0
1852,9.114764054629632e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,6.234797567117312e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.404308473482388e-09,0.0
1859,9.165912473463322e-09,0.0
1860,3.661747127736703e-09,0.0
1861,6.130752905342263e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,5.177528628053096e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,0.0,0.0
1868,5.433861360870651e-09,0.0
1869,5.371870948067681e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273707511697e-08,0.0
1890,0.0,0.0
1891,5.736798147637501e-09,0.0
1892,8.775916882086676e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,6.992056267307589e-09,0.0
1898,0.0,5.6583548957434e-10
1899,6.080336234504102e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,1.178468167495339e-08,4.910283846193408e-10
1903,5.400220270956879e-09,0.0
1904,4.5146851590516235e-08,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,8.798542339150117e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,3.949533677882755e-08
1936,1.2124714565686645e-09,1.33371855781661e-08
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,8.352662561605939e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.5083358784195866e-08,0.0
1954,0.0,1.9545072227344917e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,5.3010225653515874e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,5.536666791705613e-09,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,5.475571551727398e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.042274237558985e-09,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.839490032518043e-09,0.0
1971,6.6799168418896215e-09,2.569198631618974e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,2.8567634369203176e-09,2.285410749536254e-09
1977,7.639816779203557e-09,5.876781838942691e-10
1978,2.9702956760857546e-09,2.3762365408686037e-09
1979,2.9259866751729646e-09,0.0
1980,2.2740603289328476e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,5.586752060970923e-09,2.483000915987077e-09
1983,5.68378455412244e-09,0.0
1984,4.059306002446306e-09,0.0
1985,0.0,0.0
1986,2.3977942409381114e-09,0.0
1987,7.332980445085013e-09,6.110816852533674e-10
1988,2.99827696004229e-09,1.798966087207532e-09
1989,4.939309961038418e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,5.5099441120809445e-09,9.366905473484621e-09
1993,6.093128224193833e-09,5.539207426075166e-10
1994,1.5824779819872958e-09,3.6924485691258724e-09
1995,2.7112253553340793e-09,7.0491861237087505e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,4.113181045761749e-09,9.140402323914998e-10
2000,9.719668847552043e-09,2.2090156370779823e-09
2001,1.7524846851468823e-09,8.762423564512289e-10
2002,2.628732898024566e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,5.416999737661854e-09
2004,0.0,1.3214374039449694e-09
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.0589449589714093e-09,2.0589450144825605e-09
2007,3.994479552682506e-09,3.994479469415779e-10
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,2.860915504498962e-09,9.53638501499654e-10
2010,0.0,3.7790344187271785e-09
2011,3.82397197240536e-10,3.4415748029203996e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,2.4382329072425435e-09,0.0
2016,4.5569479856233386e-09,8.285360175719347e-10
2017,2.7671724911471074e-09,7.54683426862357e-10
2018,1.807026639433218e-09,7.744400121190154e-10
2019,3.3162841361900064e-09,5.1019755087367e-10
