year,indications_NOUN égales_ADJ,indications_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,1.008112526790228e-08
1837,0.0,6.957890930081589e-10
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,4.695785538189057e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,3.218088684420195e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,1.0183494048021657e-08,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,4.1565315633818045e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,1.7958012854535355e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,9.154443425529735e-09,0.0
1876,8.464420275799966e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,3.2228177904158883e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,1.0469308087124318e-08
1894,3.780923574225881e-09,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.948514543632541e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,1.6975064687230201e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,7.786579381274805e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,1.5428529565042481e-09,7.71426478252124e-09
1908,0.0,1.964555629285769e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,0.0,2.0837684910901544e-09
1913,5.30298971401777e-10,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,5.300562211374427e-09,7.572231730534895e-10
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,4.426761179843197e-09
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,5.499089184013428e-09,1.3197813508725176e-08
1926,2.229227691330493e-09,1.4489979882625903e-08
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,5.890204768377316e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,6.464296653518886e-09
1954,9.772536113672459e-10,6.840775057526116e-09
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,3.2832261354087677e-09
1966,0.0,2.769537488234164e-09
1967,0.0,4.437302081328198e-09
1968,8.982831700699023e-10,4.940557296606585e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,5.138397485282553e-10,5.138397263237948e-09
1972,0.0,5.130146973897354e-09
1973,0.0,6.615844760915479e-09
1974,0.0,9.00091468025721e-09
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,3.5111840102075575e-09
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,4.390497743145261e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,0.0
1993,0.0,2.7696036575264316e-09
1994,0.0,2.637463358823311e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,4.81934359086722e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,3.294311934354255e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,0.0,6.675469510497578e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,8.661780737106994e-10
2015,0.0,3.546520632724537e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,2.264050280587071e-09
2018,0.0,1.290733298020541e-09
2019,0.0,2.55098775436835e-10
