year,prétentions_NOUN égales_ADJ,prétentions_NOUN légales_ADJ
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,8.801573692096554e-09,2.7504918342913243e-09
1910,5.34415089958884e-09,8.550641084070776e-09
1911,8.51259862599818e-09,3.7242617878519013e-09
1912,8.335073964360618e-09,1.5628263128064646e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,6.027069510139427e-09,3.3483718020477227e-09
1915,0.0,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,6.4454939163738345e-09
1920,1.514446346106979e-09,4.543339038320937e-09
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,4.246379248229459e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536389520963e-08
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,6.523132700664291e-09
1949,4.908504269707237e-09,4.908504269707237e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,4.6928039232341234e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,4.417518795207798e-09,8.835037701437898e-10
1958,0.0,7.445019267748876e-09
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,6.341956404476434e-10,8.8787386332001e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,4.104117490300041e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,3.937900228123681e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,5.993515905799995e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,3.795715741716776e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,2.876936688878118e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,3.656160929565999e-09,1.8280804647829996e-09
2000,3.5344251969604557e-09,8.836062992401139e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,0.0,2.5001538617175356e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,4.6831836186811415e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,8.661780737106994e-10,0.0
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,2.899876117012923e-09,2.278474076078396e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,5.162933414126769e-10,2.0651733656507076e-09
2019,7.65296326310505e-10,1.02039510174734e-09
