year,moindres_ADJ armes_NOUN,moindres_ADJ larmes_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,4.518061036407062e-09,2.259030518203531e-09
1810,1.6380887757350138e-08,1.1700633351097167e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,8.306536791735653e-09,8.306536791735653e-09
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,0.0,3.3684450784221553e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.8941957335982806e-08,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561161115513e-09
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,2.0782657816909023e-09
