year,disques_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,1.4120178093435243e-07
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,9.025476543911282e-08
1812,0.0
1813,2.5881675469463516e-08
1814,6.293354282149721e-09
1815,0.0
1816,3.244645441213834e-08
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,1.1447076175841175e-08
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.5655253093882493e-08
1831,4.989185953263586e-08
1832,0.0
1833,2.3167257001688313e-09
1834,8.401078055442213e-09
1835,3.781543966852041e-09
1836,8.736974699274924e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,1.3283802502428443e-08
1840,3.821813088222825e-09
1841,0.0
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,1.6768540334055615e-08
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,8.313063126763609e-09
1855,3.714855978387277e-09
1856,4.659470143053568e-09
1857,0.0
1858,6.8511463169329545e-09
1859,8.147477359443656e-09
1860,4.57718396518203e-09
1861,5.659156698811785e-09
1862,0.0
1863,3.995696662428827e-09
1864,2.3973640850272204e-09
1865,4.23615986733239e-09
1866,1.0217787504984699e-08
1867,5.338092634588065e-09
1868,6.915823469455518e-09
1869,1.8069020057964735e-08
1870,2.8670243956696595e-09
1871,5.3105884134652115e-09
1872,1.8142017887967654e-09
1873,2.8732820567256567e-08
1874,2.9873046258899194e-09
1875,1.5448122780981066e-08
1876,1.5719638923883394e-08
1877,9.895705588292003e-09
1878,6.6429977074733415e-09
1879,1.5273313280772527e-08
1880,3.2089231272180996e-09
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,3.300848483434038e-09
1885,8.379326565943757e-09
1886,1.2906927748801422e-09
1887,9.793386546164129e-09
1888,3.1703073499755874e-09
1889,9.397704836544563e-09
1890,8.520702365899524e-09
1891,9.561330394092238e-09
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,7.921697076085366e-09
1899,2.2110313580014918e-09
1900,7.26747462209687e-09
1901,0.0
1902,3.928227076954727e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,8.228549397415463e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,6.412980813053082e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.2196876397752021e-08
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,2.0322646676618206e-08
1944,2.2492303131116387e-08
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,8.133675954979935e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,3.656160929565999e-09
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,4.130346731301415e-09
2019,1.02039510174734e-09
