year,marques_NOUN égales_ADJ,marques_NOUN légales_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,1.1702034896643454e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,2.2026739543434815e-08,7.552024783308298e-08
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,5.960588467246453e-09
1819,0.0,1.1386155129855524e-08
1820,0.0,5.933240565525466e-09
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,6.736890156844311e-09
1825,0.0,1.0566531649658373e-08
1826,0.0,1.7615968683770689e-09
1827,8.295545583791863e-09,9.217273166939322e-09
1828,1.1923991571904935e-08,0.0
1829,1.714635211591542e-09,2.571952872898464e-09
1830,1.982998831806526e-08,1.1480519646056564e-08
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,8.108539617524002e-09
1834,0.0,2.6136685704614138e-08
1835,0.0,4.5378527602224494e-09
1836,0.0,6.048674894287842e-09
1837,6.262101948095733e-09,5.5663127440652715e-09
1838,0.0,1.7042836475411605e-08
1839,0.0,4.334714631681891e-08
1840,0.0,2.0383003729307347e-08
1841,0.0,8.346713542550788e-09
1842,0.0,1.8112315203211438e-08
1843,0.0,1.7130041385371442e-08
1844,0.0,1.3172547497219966e-08
1845,0.0,2.511102614732863e-08
1846,4.0981511517657054e-09,5.854501328173001e-09
1847,0.0,7.550513103637968e-09
1848,1.6090443422100975e-09,4.82713291560799e-09
1849,1.6758829879393033e-09,1.6758828991214614e-08
1850,0.0,1.0862393651223101e-08
1851,8.384270167027807e-09,1.870337307252612e-08
1852,6.510545436100301e-10,2.0833745395520964e-08
1853,0.0,8.360704129017904e-09
1854,3.63696517347023e-09,3.117398605922972e-08
1855,1.0613874223963649e-09,2.1227748447927297e-08
1856,0.0,1.2942972915652717e-08
1857,1.4644527812635033e-09,1.7085282522089074e-08
1858,1.9574704079872163e-09,1.9574704079872163e-09
1859,2.5460866748261424e-09,3.5645213447565993e-09
1860,0.0,1.0527522853465143e-08
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,2.710791813242963e-09
1863,0.0,5.494082966350788e-09
1864,0.0,4.315255264231155e-09
1865,0.0,8.001635798393636e-09
1866,9.731225825149181e-10,2.919367858567057e-09
1867,0.0,2.426405742994575e-09
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,9.747882501187632e-09
1871,0.0,9.559059321873065e-09
1872,0.0,5.442605477412599e-09
1873,0.0,5.387403856360606e-09
1874,0.0,8.364453130127458e-09
1875,0.0,1.830888685105947e-08
1876,1.813804439976252e-09,1.3905833817773328e-08
1877,2.4739263970730008e-09,2.1646856751544874e-08
1878,0.0,2.3552445327368332e-08
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,5.5780060570498335e-09
1882,3.3276925659464496e-09,1.9966155395678697e-09
1883,0.0,6.951272890631799e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,1.871504551331782e-08
1887,0.0,9.793386546164129e-09
1888,0.0,5.07249175996094e-09
1889,1.8795409673089125e-09,1.0650732740202784e-08
1890,0.0,3.9326319978272295e-09
1891,6.374220040683554e-10,2.2309770031370135e-08
1892,0.0,8.775916882086676e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,8.822155450616265e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,0.0,5.092519295146758e-09
1899,0.0,5.527578395003729e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,0.0,7.365425602756659e-09
1903,0.0,6.480264325148255e-09
1904,8.599400302955473e-09,1.5048950530172078e-08
1905,0.0,1.1353670004154992e-08
1906,0.0,1.5432553013283723e-09
1907,0.0,1.7999951751335175e-08
1908,0.0,6.384805573134145e-09
1909,0.0,4.400786846048277e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,4.242391771214216e-09,1.0605979205990934e-08
1914,0.0,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,5.300923255902035e-09,1.5145494858259667e-09
1922,0.0,1.475587119159627e-08
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.4180787211159895e-08
1925,5.499089184013428e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,8.767629289252454e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,5.98414207075848e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,3.651424407280501e-08
1938,0.0,7.779128452511941e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,5.69299452024552e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,2.1906108038649563e-09,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,1.997239706952314e-09,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,0.0
