year,infractions_NOUN égales_ADJ,infractions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,8.894418535021487e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,8.837027110075724e-09
1839,0.0,4.194885327990505e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,2.953455480181333e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,9.763018171682347e-10
1858,0.0,6.361778659424999e-09
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,5.838735717134114e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,5.860222973552709e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,5.324308105514319e-09
1883,0.0,8.21514056781325e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,0.0,4.385595886446936e-09
1890,0.0,3.2771932723107966e-08
1891,0.0,0.0
1892,0.0,5.641661360300532e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,3.633737311048435e-09
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,8.745113966313056e-09
1907,0.0,4.114274698707732e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,5.5009836685826485e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,5.743188147278033e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,3.294311934354255e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,6.649726325136385e-10,0.0
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,4.08158040698936e-09
