year,affiches_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,9.354723218280014e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,7.610851504580296e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,5.208436348880241e-09
1853,3.5831591027601917e-09
1854,0.0
1855,1.5920811335945473e-09
1856,4.659470143053568e-09
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,5.659156365744877e-09
1862,7.680577063240435e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,8.891772984576107e-09
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,6.37270636261178e-09
1872,4.8378714367913744e-09
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,2.4739263970730008e-09
1878,4.8312708278430705e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,5.281357573494461e-09
1885,1.933690763067375e-09
1886,7.098810428374236e-09
1887,4.570247291724172e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,6.633094074004475e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.0026365737658693e-08
1930,3.1510810627466412e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,6.840775057526116e-09
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,3.162774764309262e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,1.6529832502776287e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,1.8280804925385752e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
