year,certificats_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.2841221419535032e-08
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,0.0
1847,4.314578916364553e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,6.73034605824796e-09
1857,4.881508974818871e-09
1858,2.4468380654951716e-09
1859,4.073738679721828e-09
1860,5.492620580582752e-09
1861,5.659156698811785e-09
1862,8.132375661773494e-09
1863,9.989241434027463e-09
1864,2.3973640850272204e-09
1865,0.0
1866,5.352174259343201e-09
1867,1.455843445796745e-09
1868,3.457911734727759e-09
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,5.442605477412599e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,4.836811839936672e-09
1877,0.0
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,4.4569826940232815e-08
1891,1.0198752065093686e-08
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,8.856016364688912e-09
1913,6.363587878865928e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,9.197449912790034e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,0.0
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
