year,noces_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.0425265983826648e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,7.379091560011375e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,3.63696517347023e-09
1855,3.1841622671890946e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,6.772247651554153e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
