year,bâtiments_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,1.1813822142769936e-09
1844,2.7442805805577564e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.0985241161165504e-08
1861,9.903524222920623e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
