year,mandats_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628278799551e-08
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,1.674068439427856e-09
1846,6.439951683034906e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,4.779687312606029e-09
1875,0.0
1876,3.02300739996042e-09
1877,8.040260901509555e-09
1878,4.831270938865373e-09
1879,1.832797580370027e-09
1880,0.0
1881,4.183504653809678e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,4.078699600285063e-09
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,0.0
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,2.899876117012923e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
