year,divins_ADJ yeux_NOUN,divins_ADJ lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,7.044354433105582e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,8.988767952189392e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.0862393651223101e-08,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,2.288591982591015e-09,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,5.6482134525026595e-09,2.3534221238463715e-09
1866,0.0,0.0
1867,9.7056229719783e-10,3.88224918879132e-09
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,4.8807553554297556e-09
1882,8.652000893505374e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,2.948514543632541e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.878565634276356e-09,3.206490406526541e-09
1911,2.6601871816467337e-09,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,3.5931326802796093e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,3.0554083707556856e-09,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,0.0,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,7.744400121190154e-10,0.0
2019,5.1019755087367e-10,0.0
