year,rares_ADJ êtres_NOUN,rares_ADJ lettres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.1833785507064931e-08
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,2.0268567268999504e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,6.138250796539069e-09
1846,5.854501328173001e-10,4.6836010625384006e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,7.129042689513199e-09
1860,0.0,1.373155189554609e-08
1861,0.0,6.13075279431996e-09
1862,0.0,2.801151488540654e-08
1863,0.0,1.4983863039219614e-09
1864,2.3973640850272204e-09,4.315255264231155e-09
1865,4.706844358715045e-10,9.413688495385486e-09
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,0.0,1.6014277903764196e-08
1868,2.9639244392143382e-09,1.1361710683388537e-08
1869,0.0,2.1487483792270723e-08
1870,0.0,2.121598008386627e-08
1871,0.0,1.274541272522356e-08
1872,0.0,1.8746751706544273e-08
1873,0.0,1.496501056408306e-08
1874,0.0,5.377148060148329e-09
1875,0.0,1.1443054503956773e-08
1876,3.02300739996042e-09,2.9625471853478302e-08
1877,6.184815992682502e-10,1.4225077116236662e-08
1878,5.435179861734696e-09,1.509772218355465e-08
1879,4.887460214320072e-09,2.6270098985037293e-08
1880,6.417846254436199e-10,2.888030792291829e-08
1881,6.972507571312292e-10,1.045876096839038e-08
1882,5.324308105514319e-09,2.728707926280549e-08
1883,1.8958017378167824e-09,1.64302811356265e-08
1884,5.281357573494461e-09,1.3203393933736152e-08
1885,1.2891271383708158e-09,2.320428826863008e-08
1886,5.162771099520569e-09,1.7424351739236954e-08
1887,1.3057849246322917e-09,2.154545164501087e-08
1888,6.340614699951175e-10,3.360525724360741e-08
1889,3.132568426877924e-09,3.4458253139746375e-08
1890,0.0,1.9663159989136147e-08
1891,0.0,2.4859458491732767e-08
1892,1.8805537127519756e-09,2.005923960268774e-08
1893,1.970693297437265e-08,3.0176241949675386e-08
1894,1.0082462864602348e-08,4.0960006941759275e-08
1895,1.0833506536300774e-08,2.5880042997528108e-08
1896,4.1279202278587945e-09,2.8305738197786923e-08
1897,4.661370844871726e-09,2.5637540090883704e-08
1898,2.26334195829736e-09,2.3765091228256097e-08
1899,5.527578395003729e-09,2.5979618456517528e-08
1900,3.633737311048435e-09,2.1283318218934255e-08
1901,3.912117296778206e-09,2.6267072072982955e-08
1902,7.365425602756659e-09,1.5221880644844532e-08
1903,7.560307935250421e-09,4.050165358648883e-08
1904,3.7622376325430196e-09,3.33226779503093e-08
1905,9.805441791854719e-09,1.651442893546573e-08
1906,6.6874399351490865e-09,2.777859720026754e-08
1907,4.114274698707732e-09,4.4742737514980035e-08
1908,2.9468334439286537e-09,1.9154416719402434e-08
1909,5.500983557560346e-10,5.170924666231258e-08
1910,8.550641084070776e-09,4.1684376839157267e-08
1911,2.6601871816467337e-09,4.203095471666529e-08
1912,2.6047106693738442e-09,2.8651816919023076e-08
1913,6.893886794756554e-09,3.606033160963307e-08
1914,6.696743715117748e-10,4.2859159776753586e-08
1915,1.767114277129167e-08,1.6493066468115103e-08
1916,1.0987462051303964e-09,4.724608615447323e-08
1917,1.2063066989753679e-08,2.631941953268324e-08
1918,8.040463406189247e-09,2.756730310693456e-08
1919,1.1049418269237776e-08,3.867296172188617e-08
1920,1.514446346106979e-09,3.104614876292544e-08
1921,6.815472630705699e-09,3.0290991048786964e-08
1922,5.902348387820666e-09,3.32007097370024e-08
1923,1.2739137744688378e-08,1.6985516992917837e-08
1924,9.02413699321869e-09,2.4494086758863887e-08
1925,9.898360353588487e-09,3.8493624288094e-08
1926,1.114613823460786e-08,3.4553028882555736e-08
1927,2.2298449753321847e-09,3.5677519605314956e-08
1928,1.2568645679778001e-08,2.2852082892654835e-08
1929,6.684243825105796e-09,2.785101571589621e-08
1930,1.05036033204442e-08,3.676261073337628e-08
1931,7.983749661377715e-09,2.9653927313688655e-08
1932,1.6439305028370654e-08,3.616647248350091e-08
1933,2.408838994938378e-08,5.276504566609219e-08
1934,7.188948103475923e-09,3.9539216345474415e-08
1935,8.377798899061872e-09,2.992070946561398e-08
1936,1.091224355320719e-08,4.849885826274658e-08
1937,1.0072894518486919e-08,4.406891207509034e-08
1938,5.186085783037697e-09,4.2785206488815675e-08
1939,1.5294050470515685e-08,4.282334131744392e-08
1940,1.0143131667916805e-08,5.5787225505810056e-08
1941,1.1806010391524069e-08,3.246652724442356e-08
1942,1.2136847082899749e-08,2.4273694165799498e-08
1943,3.774205836748479e-08,3.4838823381733164e-08
1944,3.2131861615880553e-09,6.7476911169706e-08
1945,1.5249527862692958e-08,4.357008265287732e-08
1946,1.2528993842408909e-08,3.062643116891195e-08
1947,1.3112957830685446e-08,4.0530959921625254e-08
1948,1.4133454406817236e-08,3.044128504825494e-08
1949,1.8652315247891238e-08,5.006674186347482e-08
1950,1.1698897850465073e-08,4.2541444145172136e-08
1951,2.4521224162299404e-08,4.157946520422229e-08
1952,2.003512733494972e-08,3.796129277588989e-08
1953,1.4005975934594517e-08,3.232148060305917e-08
1954,1.07497895029951e-08,3.9090146231046674e-08
1955,1.595553378308523e-08,4.786659957289885e-08
1956,2.616342520411763e-08,3.488456457034772e-08
1957,1.4136060322300636e-08,3.710716001137371e-08
1958,1.0753916868111446e-08,2.5643954515430778e-08
1959,1.7826719656000023e-08,3.5653439312000046e-08
1960,1.1073333361366622e-08,5.052208251754564e-08
1961,2.084447814354462e-08,3.821487482014163e-08
1962,1.2683912586908264e-08,3.4880759613997725e-08
1963,1.8751554975438012e-08,3.0390449268224984e-08
1964,1.520992043424485e-08,4.076258619534201e-08
1965,1.860494691641179e-08,3.3926667697414814e-08
1966,1.163205709531212e-08,4.818994980837488e-08
1967,1.5284040699725665e-08,3.5498416650625586e-08
1968,1.0779397818794223e-08,4.1321026600371624e-08
1969,1.3625273354023193e-08,3.40631842732364e-08
1970,1.1956685419534097e-08,2.713247759800197e-08
1971,1.0790635052160269e-08,4.1107178105903586e-08
1972,1.1799337507056862e-08,3.078088184338412e-08
1973,1.4885650045926013e-08,2.1501493918663073e-08
1974,1.0688586016271984e-08,3.2628314272642456e-08
1975,1.313640396460869e-08,3.5982324675387645e-08
1976,1.0284348483935446e-08,2.6853577139718254e-08
1977,7.052138428775834e-09,4.0549796409550254e-08
1978,1.4257419245211622e-08,4.039602075067705e-08
1979,1.2289143924704149e-08,2.691907674545746e-08
1980,1.0801786132219604e-08,3.1268328370970266e-08
1981,1.707898356073656e-08,3.415796712147312e-08
1982,1.4898005495922462e-08,2.7313010519947056e-08
1983,1.7682884490000106e-08,2.3366668600033336e-08
1984,6.378909400694965e-09,4.5812168281145205e-08
1985,8.421781494405423e-09,3.308556983938615e-08
1986,1.1389522214244607e-08,3.057187569766029e-08
1987,1.1610551631235921e-08,3.5442738521851425e-08
1988,1.0194141530917022e-08,4.257553243292023e-08
1989,6.585746614717891e-09,4.225854155492925e-08
1990,1.0897301727652575e-08,4.4678937882736136e-08
1991,1.0550637696837839e-08,4.3374843272658836e-08
1992,8.264915862810085e-09,4.7936513425383964e-08
1993,9.970573700002205e-09,4.708326173386013e-08
1994,1.476979427650349e-08,4.430938460586731e-08
1995,6.506940763983948e-09,5.53089982702204e-08
1996,1.0676184380997711e-08,2.882569738460461e-08
1997,8.151320507465698e-09,3.979762297490197e-08
1998,1.144351013948608e-08,4.91117297940491e-08
1999,1.9194844824710344e-08,4.753009363867022e-08
2000,1.192868470667463e-08,3.578605500820231e-08
2001,1.1829271784336015e-08,4.2935877075933604e-08
2002,1.0076809608960957e-08,4.381221430094229e-08
2003,9.58392298855415e-09,5.708684369665207e-08
2004,1.6297727611913615e-08,5.065509967039361e-08
2005,1.170974872621855e-08,5.5396121467765624e-08
2006,7.823991232669414e-09,5.847403627967651e-08
2007,1.837460494868992e-08,4.234148320847453e-08
2008,1.1069342775726909e-08,5.747543596612559e-08
2009,9.53638501499654e-09,4.4344190541778516e-08
2010,1.322662068758973e-08,4.487603533220863e-08
2011,1.7590270573464295e-08,3.556294103645996e-08
2012,1.6340413466764403e-08,3.7787206252914984e-08
2013,1.7850400269026068e-08,3.486406185970736e-08
2014,2.03551842048455e-08,4.460817137896811e-08
2015,1.906254887273917e-08,3.480023380575403e-08
2016,1.8020658743012063e-08,3.541991588917881e-08
2017,1.911864622172743e-08,3.848885299362337e-08
2018,2.0135439982027492e-08,2.8912428007288327e-08
2019,1.7091618786935214e-08,3.163224704394452e-08
