year,dommages_NOUN égaux_ADJ,dommages_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-09,2.0124795163667386e-09
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.906327261660181e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,5.177528628053096e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,2.5496880162734215e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,5.416753268150387e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,3.6334062425424918e-09
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,0.0
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,3.0833537945085254e-09
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,1.2992671383216248e-09
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
