year,tubes_NOUN égaux_ADJ
1800,2.5153315874604232e-08
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,4.518061036407062e-09
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,1.4675682002973645e-08
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,9.334530925997342e-10
1835,1.5882484660778573e-08
1836,0.0
1837,7.653680356156656e-09
1838,0.0
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,7.704658244733764e-09
1842,2.0124795163667386e-09
1843,1.7130041385371442e-08
1844,0.0
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,1.1325769655456952e-08
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.0416872697760482e-08
1853,2.9859659189668264e-09
1854,0.0
1855,2.1227748447927297e-09
1856,5.177189343896771e-09
1857,1.3668225662399891e-08
1858,3.4255731584664773e-09
1859,3.055304009791371e-09
1860,7.781213007262977e-09
1861,5.659156698811785e-09
1862,2.710791813242963e-09
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,1.2650593461671633e-08
1867,5.82337378318698e-09
1868,8.89177353968762e-09
1869,1.6115613732381462e-08
1870,4.013834153937523e-09
1871,5.3105884134652115e-09
1872,1.2094679036067646e-08
1873,2.454261860407314e-08
1874,1.0156835372754358e-08
1875,1.602027666081085e-08
1876,1.6324239737741664e-08
1877,8.040260901509555e-09
1878,1.0870359723469392e-08
1879,3.0546627449723474e-09
1880,9.626769603698904e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,2.401348808689363e-08
1884,2.0465261485469455e-08
1885,8.379326565943757e-09
1886,6.453463874400711e-10
1887,7.834709769838355e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,0.0
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,9.853466487186324e-09
1894,0.0
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,2.595526460424935e-09
1901,5.029864968975062e-09
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,2.6873125946735854e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,3.0857059130084963e-09
1908,0.0
1909,4.950885035270858e-09
1910,1.068830135508847e-09
1911,0.0
1912,6.251305251225858e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,5.300923255902035e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,8.508289184305795e-09
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
