year,mariages_NOUN égaux_ADJ,mariages_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,2.026600220972341e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.0947446504872005e-08
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,1.566936447261469e-08
1828,0.0,3.668920500743411e-09
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,1.2472964883158966e-08
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,9.334530925997342e-10,3.733812370398937e-09
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,4.194885327990505e-09
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,2.388772735173461e-09,1.2541057081705276e-08
1854,1.0391328908454511e-09,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,4.073738679721828e-09
1860,3.204028820036342e-09,4.577183909670879e-10
1861,0.0,2.8295783494058924e-09
1862,0.0,1.3553959066214816e-09
1863,9.989241656072068e-10,3.496234635136375e-09
1864,1.102787461348953e-08,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.1161466417775046e-08
1868,0.0,0.0
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,1.832797580370027e-09,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,0.0,2.091752326904839e-09
1882,5.324308105514319e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,6.951272890631799e-09
1884,0.0,1.0562715146988921e-08
1885,0.0,1.2891271383708158e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,9.793386546164129e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,7.020286574288548e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.7030505006232488e-08
1906,6.173021205313489e-09,9.773950537805831e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,0.0,7.367083831866239e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,7.814131564032323e-09
1913,0.0,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,8.329454459499175e-09
1921,0.0,7.572747762196741e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871888278529696e-08
1949,0.0,7.853606653895895e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,7.54167928107563e-09
1954,0.0,1.2704297169818801e-08
1955,0.0,1.407841132561316e-08
1956,0.0,1.831439710997529e-08
1957,8.835037701437898e-10,1.9437083054185678e-08
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,6.94815938118154e-09
1962,0.0,5.0735651235811474e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,3.2832261354087677e-09,3.2832261354087677e-09
1966,3.3234448526542337e-09,2.769537488234164e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,4.042274071025531e-09
1969,3.1792304344691047e-09,4.995933444718048e-09
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,1.0276794970565106e-09,9.24911525146399e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,8.821126051827832e-09
1974,0.0,8.438357568252286e-09
1975,1.1422960355389478e-09,1.4278700888326057e-08
1976,0.0,5.713526984862938e-09
1977,5.876781838942691e-10,7.639816779203557e-09
1978,0.0,4.158414057542359e-09
1979,5.851973350345929e-10,8.777959692451986e-09
1980,0.0,9.096241093686785e-09
1981,0.0,1.138598904049104e-08
1982,1.8622506869903077e-09,1.1173503899897241e-08
1983,1.2630632095778083e-09,5.052252838311233e-09
1984,5.799008495621649e-10,5.799008384599347e-09
1985,0.0,7.218669662023558e-09
1986,0.0,5.395036861699509e-09
1987,6.110816852533674e-10,5.49973533381376e-09
1988,0.0,6.596209356501959e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,0.0,7.083246433836621e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,6.61193322315512e-09
1993,0.0,4.4313659408601325e-09
1994,1.0549853213248639e-09,5.274926717646622e-09
1995,5.422450821690461e-10,4.880205572987961e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,0.0,2.876936688878118e-09
1998,9.536258449571733e-10,1.716526476513991e-08
1999,0.0,9.597422412355172e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,0.0,8.762423675534592e-09
2002,0.0,2.1906108038649563e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,1.3214374039449694e-09,3.523833003171717e-09
2005,0.0,2.251874686720612e-09
2006,0.0,3.294311934354255e-09
2007,1.1983438685803094e-09,5.592271090648637e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,4.291373478793048e-09
2010,0.0,4.723793023408973e-10
2011,0.0,2.6767803529281764e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,1.6734750252211938e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,0.0,7.54683426862357e-10
2018,0.0,3.614053500911041e-09
2019,0.0,2.5509878653906526e-09
