year,déplacements_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.1060727445055818e-08
1828,9.172301251858528e-10
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,8.988767952189392e-09
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,4.659470143053568e-09
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,4.582956236731661e-09
1860,0.0
1861,1.6977470096435354e-08
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,1.9178911792039344e-09
1865,5.6482134525026595e-09
1866,9.244664589402873e-09
1867,1.1161466417775046e-08
1868,2.1241458370013788e-08
1869,2.8812763730456936e-08
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,1.3908880269752899e-08
1873,1.2570609442263958e-08
1874,2.9873046258899194e-09
1875,1.0298748520654044e-08
1876,1.1487427897804992e-08
1877,1.1132669008873108e-08
1878,1.69094480639842e-08
1879,6.720257683667796e-09
1880,1.9253539207397807e-08
1881,1.1853263259808955e-08
1882,2.1962771157291172e-08
1883,2.0221884611260066e-08
1884,2.5086448474098688e-08
1885,3.674012205578947e-08
1886,1.097088819790315e-08
1887,1.1752064210668323e-08
1888,1.3315291091942072e-08
1889,1.4409814674820609e-08
1890,6.554386366985909e-09
1891,1.9122659011827636e-09
1892,1.3163876211308434e-08
1893,8.621783287310336e-09
1894,8.822155450616265e-09
1895,1.1435367319734269e-08
1896,1.1794058174530164e-08
1897,1.5149455023788505e-08
1898,1.0750873968845553e-08
1899,7.185851913504848e-09
1900,1.038210584169974e-08
1901,1.956058603980182e-08
1902,3.437198614619774e-08
1903,7.560307935250421e-09
1904,2.042357571951925e-08
1905,1.4450125540577119e-08
1906,7.716276506641861e-09
1907,1.3885677496716653e-08
1908,1.5716445034286153e-08
1909,1.4852655993990993e-08
1910,5.34415089958884e-09
1911,1.2236860413850081e-08
1912,7.293189607793238e-09
1913,1.113627856597077e-08
1914,1.875088173619588e-08
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,1.7546279096336548e-08
1918,1.033773866510046e-08
1919,2.762354567309444e-09
1920,2.0445025228355007e-08
1921,6.058197943303867e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-08
1924,1.5469948877466777e-08
1925,6.598906754362588e-09
1926,5.57306911730393e-09
1927,0.0
1928,6.8556245125250825e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,6.882397318719313e-09
1934,5.990790086229936e-09
1935,0.0
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,8.709705845433291e-09
1944,2.2492303131116387e-08
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,5.435944139264848e-09
1949,0.0
1950,6.381216888229346e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,9.69644453618912e-09
1954,3.9090144454689835e-09
1955,0.0
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,1.094408652591028e-08
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,7.635406973349745e-09
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,1.0790635052160269e-08
1972,4.104117490300041e-09
1973,1.7642252103655665e-08
1974,1.800182936051442e-08
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.1069342775726909e-08
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.2829975304384789e-08
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
