year,problèmes_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,6.368324534378189e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,7.431163684401554e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,9.453243188239924e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-08
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,1.4261735792331365e-08
1939,0.0
1940,5.0715658339584024e-09
1941,1.1806010391524069e-08
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,1.6065930807940276e-08
1945,3.267756198965799e-08
1946,1.1136883415474585e-08
1947,8.344609447874518e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,9.571825110299415e-09
1951,1.9190522948520083e-08
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,9.772536557761669e-09
1955,2.0648337706319353e-08
1956,1.657016879264006e-08
1957,1.7670075402875796e-09
1958,1.4062813580295597e-08
1959,1.705164542897819e-08
1960,8.305000243069571e-09
1961,6.94815938118154e-09
1962,1.3952304200870458e-08
1963,9.052474103654617e-09
1964,1.3993127434552832e-08
1965,1.5321721336114535e-08
1966,1.3293779410616935e-08
1967,1.2818872074937815e-08
1968,1.931308746261351e-08
1969,2.815889743601474e-08
1970,1.8854772326770686e-08
1971,1.7470551227916076e-08
1972,1.2312352193344367e-08
1973,1.433432994524253e-08
1974,2.7565301596865766e-08
1975,1.7134440533084216e-08
1976,2.6282224174778435e-08
1977,2.2331770932471073e-08
1978,2.3762364742552222e-08
1979,1.2874340926671834e-08
1980,1.8760997255728995e-08
1981,1.644642821929665e-08
1982,3.227901135272049e-08
1983,1.5788290674834116e-08
1984,1.739702604197646e-08
1985,2.165600931913758e-08
1986,1.6784558687366058e-08
1987,1.9554614816286175e-08
1988,3.537966719591168e-08
1989,2.4147738031388144e-08
1990,1.961514328741032e-08
1991,1.1136783939491579e-08
1992,1.4325854780228298e-08
1993,1.6617622222714346e-08
1994,1.2659823411809157e-08
1995,1.4640616718963884e-08
1996,1.8149513891785318e-08
1997,1.3425704326053278e-08
1998,2.6701523880845457e-08
1999,1.462464363499727e-08
2000,2.2973763336153752e-08
2001,2.3220422917802352e-08
2002,2.1029863517263436e-08
2003,1.9584538435424292e-08
2004,1.8940603224715247e-08
2005,3.062549802645975e-08
2006,1.729513776638214e-08
2007,2.1170741604237264e-08
2008,2.0435711123312217e-08
2009,2.0026408975581944e-08
2010,2.1729448296259335e-08
2011,4.3210881983668514e-08
2012,2.5872321174347235e-08
2013,1.6455838580675675e-08
2014,1.667392801607548e-08
2015,2.460398729198232e-08
2016,1.5120782848043746e-08
2017,1.584835163104259e-08
2018,1.652138692520566e-08
2019,1.8367112053496726e-08
