year,qualifications_NOUN égales_ADJ,qualifications_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.4032085715598441e-08
1832,0.0,9.470978667991403e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334531370086552e-09
1835,0.0,5.294161553592858e-09
1836,0.0,3.36037508930076e-09
1837,0.0,6.262101948095733e-09
1838,0.0,4.418513555037862e-09
1839,0.0,0.0
1840,0.0,5.732719632334238e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,4.024959032733477e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,0.0,1.6182660544927785e-08
1846,0.0,1.7563504428608212e-08
1847,0.0,9.707802561820245e-09
1848,0.0,8.04522137798358e-09
1849,0.0,1.005529792763582e-08
1850,0.0,3.394498016007219e-09
1851,0.0,9.674157919192794e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,2.388772735173461e-09
1854,0.0,9.35219601760906e-09
1855,0.0,2.388121700391821e-08
1856,0.0,7.765783571755946e-09
1857,0.0,9.274867096564776e-09
1858,0.0,4.404308473482388e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,3.661747127736703e-09
1861,0.0,8.960331143725853e-09
1862,0.0,8.584174260306554e-09
1863,2.4973103585068657e-09,6.99246927027275e-09
1864,0.0,6.712618905169165e-09
1865,0.0,2.165148416111151e-08
1866,0.0,7.298419202328432e-09
1867,0.0,2.4749338578544666e-08
1868,0.0,1.4819621974027086e-08
1869,0.0,3.4184632902167778e-09
1870,0.0,8.027668307875047e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,1.3304146229131675e-08
1873,0.0,2.3944017879529156e-09
1874,0.0,5.377148060148329e-09
1875,0.0,6.293679966073995e-09
1876,0.0,1.934724735974669e-08
1877,0.0,9.27722432209066e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,3.665595160740054e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3976308776975088e-08
1883,0.0,4.423537092179686e-09
1884,0.0,3.300848483434038e-09
1885,0.0,8.379326621454908e-09
1886,0.0,8.38950281467632e-09
1887,6.528924623161458e-10,1.0446279397058333e-08
1888,0.0,1.1413106459912115e-08
1889,0.0,6.891650361495749e-09
1890,0.0,5.243509182406569e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,8.149066310636499e-09
1893,0.0,6.774258043407144e-09
1894,0.0,8.192000855444803e-09
1895,0.0,7.824199066419624e-09
1896,0.0,9.435246361988447e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.1882545614128048e-08
1899,0.0,5.527578395003729e-09
1900,0.0,3.114631885736685e-09
1901,0.0,7.265360757457984e-09
1902,0.0,5.892340837476695e-09
1903,0.0,1.1340462791054051e-08
1904,0.0,4.299700151477737e-09
1905,0.0,3.7157466103998615e-08
1906,0.0,3.0865107691901983e-09
1907,0.0,4.114274698707732e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,9.085056262847502e-09
1911,0.0,7.980561211873294e-09
1912,0.0,4.167536982180309e-09
1913,1.590896969716482e-09,3.71209285532359e-09
1914,0.0,5.3573948055607445e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,5.743188147278033e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,2.27182422873895e-09
1922,0.0,5.902348387820666e-09
1923,0.0,4.140219722614802e-08
1924,0.0,1.5469948877466777e-08
1925,0.0,8.798542117105512e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.2568645568755699e-08
1929,0.0,1.5596569369336066e-08
1930,0.0,1.2604324695075775e-08
1931,0.0,7.983749661377715e-09
1932,0.0,3.287861094491973e-09
1933,4.588264879146209e-09,4.588264879146209e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,1.091224355320719e-08
1937,0.0,1.0072894518486919e-08
1938,0.0,1.0372171566075394e-08
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,8.709705845433291e-09,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,0.0,9.744772988540262e-09
1947,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,1.195907639583993e-08
1949,0.0,2.0615717133409817e-08
1950,1.0635361480382244e-09,1.8080113850516e-08
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,4.3095309543161875e-09,9.69644453618912e-09
1954,9.772536113672459e-10,1.8567819282111486e-08
1955,4.6928039232341234e-09,3.191106756617046e-08
1956,6.976913269340912e-09,1.9186511934776718e-08
1957,1.7670075402875796e-09,1.1485549400447326e-08
1958,5.790570245522986e-09,1.8198935358704205e-08
1959,6.200598257066758e-09,4.8829711829512235e-08
1960,3.460416619915918e-09,6.920833239831836e-09
1961,2.08444772553662e-09,6.948159103625784e-09
1962,6.341956404476434e-10,8.24454354786397e-09
1963,1.3578711488548834e-08,7.759263453976928e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,4.377634699181954e-09,1.2038495533772675e-08
1966,3.8773522170743036e-09,1.3293779410616935e-08
1967,6.409436092980059e-09,1.774920871389085e-08
1968,4.940557296606585e-09,6.287982134978165e-09
1969,7.72098829315837e-09,7.72098829315837e-09
1970,8.7375777724219e-09,2.115413444414571e-08
1971,1.541519245584766e-09,1.1304474689666222e-08
1972,1.0260293725750103e-09,6.156176013405457e-09
1973,1.102640756478479e-09,4.9618833486420044e-09
1974,7.875800456247362e-09,3.937900228123681e-09
1975,1.313640396460869e-08,7.996072248772634e-09
1976,2.856763492431469e-09,1.199840671262109e-08
1977,7.639816779203557e-09,7.639816779203557e-09
1978,4.158414057542359e-09,8.316828115084718e-09
1979,6.437170796402825e-09,7.022368020415115e-09
1980,8.527726080842513e-09,5.6851505725319385e-09
1981,3.1627747087981106e-09,8.223214109648325e-09
1982,6.2075020679230875e-09,1.8001756529884005e-08
1983,4.4207211225000265e-09,6.946847541655643e-09
1984,5.799008384599347e-09,9.858314165001048e-09
1985,6.617113967877231e-09,1.0226449020933615e-08
1986,4.7955883708539204e-09,1.6784559520033326e-08
1987,6.721898593298192e-09,7.332980445085013e-09
1988,8.395175221664886e-09,3.597932174415064e-09
1989,3.841685636274406e-09,4.939309850016116e-09
1990,4.358920779878872e-09,1.0897301727652575e-08
1991,1.1722930404189924e-09,9.37834432335194e-09
1992,8.264915862810085e-09,4.958949695321735e-09
1993,4.985286850001103e-09,1.0524494165053966e-08
1994,9.494868002946077e-09,2.637463358823311e-09
1995,5.4224509327127635e-09,4.880205572987961e-09
1996,9.074756945892659e-09,5.871901187504136e-09
1997,1.1987236092636522e-08,1.1987236092636522e-08
1998,2.0502955777601528e-08,2.86087753487152e-09
1999,1.828080442578539e-08,5.0272213059088244e-09
2000,4.859834756842929e-09,2.6508188977203417e-09
2001,1.7524847351069184e-08,4.381211837767296e-09
2002,6.571832411594869e-09,5.6955880012310445e-09
2003,1.2500768420409258e-08,8.750538071922165e-09
2004,1.2773894830786503e-08,3.9643119897903034e-09
2005,5.404499514582994e-09,1.7114247796712334e-08
2006,1.1118302722934459e-08,1.3589036562677848e-08
2007,8.787854888225866e-09,4.393927444112933e-09
2008,7.2376473703172906e-09,1.0643599057669206e-08
2009,9.059565542202108e-09,1.430457752249481e-09
2010,1.2281861749841028e-08,6.613310343794865e-09
2011,9.55992973672437e-09,3.059177577924288e-09
2012,9.19148224198807e-09,2.0425516833455504e-09
2013,8.08846234434668e-09,6.9728125495771565e-09
2014,4.980523993225461e-09,6.712880029624557e-09
2015,3.32486305154589e-09,4.876465897751814e-09
2016,2.899876117012923e-09,7.871092222444531e-09
2017,4.528100561174142e-09,5.282783988036499e-09
2018,2.581466596041082e-09,8.002546847407643e-09
2019,1.2754939326953263e-09,4.08158040698936e-09
