year,retraites_NOUN égales_ADJ,retraites_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.8721014072298203e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,1.0846716413936974e-08
1862,0.0,1.8071945051545413e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,3.6234530931267273e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,3.036780782394999e-08
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,2.0576738091193647e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.6502950117569526e-09,1.8153246017504898e-08
1910,1.1222716089775986e-08,1.1757131268552712e-08
1911,5.852411444351446e-09,3.032613093978398e-08
1912,1.719108944087111e-08,1.0418842455450772e-09
1913,7.42418571064718e-09,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,1.4297631523163545e-08
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,2.876936688878118e-09,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,0.0,5.726228824443069e-09
2005,0.0,2.702249757291497e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.1955835755326234e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,1.907277002999308e-09,0.0
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,1.329945265027277e-09,1.994917786518613e-09
2016,0.0,1.4499380585064614e-09
2017,0.0,1.509366853724714e-09
2018,0.0,7.744400121190154e-10
2019,0.0,0.0
