year,devriez_VERB imiter_VERB,devriez_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,2.953455480181333e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,7.763511611358354e-09,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,5.092519295146758e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,8.01622590529405e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,6.496335691608124e-10,1.0827225782605865e-09
2015,1.10828768384863e-09,4.433150790905671e-10
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,7.54683426862357e-10,1.509366853724714e-09
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,1.7856913725466939e-09,1.02039510174734e-09
