year,seras_VERB en_PRON
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,1.8526447931321854e-08
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,9.354723218280014e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,9.045257876039159e-09
1838,4.418513555037862e-09
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,4.494383976094696e-09
1842,5.366612043644636e-09
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,0.0
1862,5.873382225018986e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,2.91168689159349e-09
1868,2.4699371437009177e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,4.887460214320072e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,6.224190496340043e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,0.0
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.3474247273492779e-09
1969,4.995933444718048e-09
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.4415748029203996e-09
2012,6.808505426114664e-10
2013,3.3469500504423877e-09
2014,3.681256854903836e-09
2015,3.32486305154589e-09
2016,3.1070099826280284e-09
2017,3.018733707449428e-09
2018,3.872199894061623e-09
2019,4.3366790158927415e-09
