year,atomes_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,1.091384405071949e-08
1832,4.8707889277466165e-08
1833,3.359252431778259e-08
1834,2.14694217959277e-08
1835,7.563087933704082e-09
1836,5.376600054063374e-09
1837,6.957891152126194e-09
1838,4.797243136067664e-08
1839,5.5931801412612e-09
1840,1.2102408852854296e-08
1841,1.0272877659645019e-08
1842,7.379091560011375e-09
1843,1.6539351221922516e-08
1844,2.7442805805577564e-09
1845,6.696273757711424e-09
1846,1.6392604607062822e-08
1847,3.937053350000497e-08
1848,7.24069959545659e-09
1849,1.0893239199560867e-08
1850,1.765138968323754e-08
1851,2.579775504329973e-09
1852,7.812654523320361e-09
1853,1.7915795513800958e-09
1854,1.9743524148907454e-08
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,0.0
1861,2.8295783494058924e-09
1862,9.487771457372673e-09
1863,5.494082966350788e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,6.79393608038481e-09
1868,3.457911734727759e-09
1869,7.813630631403612e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,1.5719638923883394e-08
1877,3.0924081073635534e-08
1878,1.2078177347163432e-09
1879,1.3440515367335593e-08
1880,8.984985200299889e-09
1881,6.9725074602899895e-09
1882,9.983077475794744e-09
1883,1.8958017378167824e-09
1884,7.2618666635548834e-09
1885,6.445635580831777e-09
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,0.0
1889,1.2530273707511697e-08
1890,1.4419650362640368e-08
1891,4.461953917456185e-09
1892,1.8805536683430546e-08
1893,1.2316833108982905e-09
1894,6.301539290376468e-09
1895,2.2268872967856623e-08
1896,2.948514543632541e-09
1897,1.1653426668090106e-08
1898,6.224190496340043e-09
1899,1.2160672469008205e-08
1900,7.26747462209687e-09
1901,2.179608138419553e-08
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,0.0
1907,1.0799970695529737e-08
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,4.809735720812114e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,6.057785384427916e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,9.176529758292418e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.6854778905894818e-08
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.844583401109048e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
