year,cours_NOUN égaux_ADJ,cours_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.126331028444838e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,1.8863854922557266e-09
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,4.213029924926559e-09
1896,5.89702897624278e-10,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,1.676621730339889e-09,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-08,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,2.0903737407707013e-08
1910,2.137660271017694e-09,3.313373397872965e-08
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.307367097387214e-08
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,0.0,0.0
1920,1.2872794385998532e-08,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.5469948877466777e-08
1925,0.0,9.898360353588487e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.5996457491951332e-08
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.3179738189705859e-08
1935,0.0,2.393656828303392e-09
1936,0.0,1.091224355320719e-08
1937,1.2591118148108649e-09,1.2591118370153254e-08
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,7.381362632230548e-09
1953,0.0,6.464296653518886e-09
1954,0.0,7.818028890937967e-09
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,5.536666680683311e-09
1961,6.948159270159238e-10,8.33779090214648e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335695263466e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,4.995933444718048e-09
1970,0.0,3.219107425067591e-09
1971,0.0,9.24911525146399e-09
1972,0.0,2.0520587451500205e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,4.427884725544118e-09
1982,0.0,7.449002747961231e-09
1983,0.0,0.0
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,4.210890747202711e-09
1986,0.0,7.792831269171074e-08
1987,0.0,3.6664902225425067e-09
1988,0.0,6.596209356501959e-09
1989,0.0,1.8110803523541108e-08
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,4.747434001473039e-09
1995,0.0,4.880205572987961e-09
1996,0.0,9.60856638698715e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,0.0,4.418031274155965e-09
2001,0.0,0.0
2002,8.76244299341522e-10,5.257465574004527e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,3.294311934354255e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,2.384096253749135e-09
2010,0.0,3.7790344187271785e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,8.661780737106994e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,3.826481798085979e-09
