year,énormes_ADJ lames_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,1.8880564667256294e-08
1816,1.3905623319487859e-08
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,1.5591206548037917e-08
1832,8.117981842303834e-09
1833,4.2859426230279496e-08
1834,4.667265685043276e-09
1835,1.0588323107185715e-08
1836,2.688300027031687e-09
1837,1.3219993100221927e-08
1838,5.680945491803868e-09
1839,9.088918062616358e-09
1840,1.9109065441114126e-09
1841,2.1829865914924085e-08
1842,1.7441490030023488e-08
1843,7.088293507706567e-09
1844,3.2931368743049916e-09
1845,1.1160455670733427e-08
1846,4.6836010625384006e-09
1847,5.393223645455691e-10
1848,7.24069959545659e-09
1849,1.508294644736452e-08
1850,5.431196825611551e-09
1851,9.674158363282004e-09
1852,1.3021090872200602e-08
1853,1.4332636411040767e-08
1854,5.195664343204953e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,1.4156376515472857e-08
1858,5.3830437884982985e-09
1859,4.582956236731661e-09
1860,1.7393299245327398e-08
1861,1.8863854922557266e-09
1862,1.536115412648087e-08
1863,1.0988165932701577e-08
1864,7.671564716815737e-09
1865,3.294791106611683e-09
1866,2.432806400776144e-09
1867,9.220341823379385e-09
1868,3.457911734727759e-09
1869,1.70923168951731e-08
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,1.1489944995446422e-08
1873,2.9930022904522957e-09
1874,1.1949218503559678e-08
1875,9.154443425529735e-09
1876,6.04601479992084e-09
1877,8.658742167710898e-09
1878,6.6429977074733415e-09
1879,6.109325489944695e-09
1880,5.134277003548959e-09
1881,6.9725074602899895e-09
1882,3.9932310791357395e-09
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,7.098810428374236e-09
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,8.14467782106476e-09
1890,1.0487018364813139e-08
1891,7.0116419337296065e-09
1892,1.002961980134387e-08
1893,1.3548516086814288e-08
1894,7.561847148451761e-09
1895,7.22233739480771e-09
1896,7.076434549446731e-09
1897,1.2236098356765979e-08
1898,3.3950129374460403e-09
1899,0.0
1900,1.2977633190303095e-08
1901,1.117747761014698e-08
1902,2.455141867585553e-09
1903,4.860198465905796e-09
1904,8.599400302955473e-09
1905,1.0321517862621477e-08
1906,7.201858220895474e-09
1907,7.71426478252124e-09
1908,4.911389073214423e-09
1909,6.60118004702781e-09
1910,1.336037680488289e-08
1911,2.6601871816467337e-09
