year,étais_VERB également_ADV
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.2421260464634543e-08
1820,0.0
1821,3.94459531705138e-09
1822,4.010246357211145e-09
1823,2.9648060007048116e-08
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,1.6698937344017395e-08
1831,4.677361609140007e-09
1832,0.0
1833,9.266902800675325e-09
1834,9.334530925997342e-10
1835,2.571449897459388e-08
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,3.821813088222825e-09
1841,3.2102742686390684e-09
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,1.565976326389773e-08
1859,6.619825576592575e-09
1860,7.323494255473406e-09
1861,3.772770984511453e-09
1862,4.066187830886747e-09
1863,9.989241656072068e-10
1864,3.835782358407869e-09
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,0.0
1871,2.1242354542039266e-09
1872,6.047339518033823e-09
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,8.658742167710898e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,3.791603475633565e-09
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,5.898947996740844e-09
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,8.822155450616265e-09
1895,1.5046536461227333e-08
1896,7.076434549446731e-09
1897,5.826713334045053e-09
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,7.265360757457984e-09
1902,2.9461704187383475e-09
1903,2.1600881083827517e-09
1904,4.299700151477737e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,5.893666887857307e-09
1909,2.7504918342913243e-09
1910,3.740905363258662e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,7.377935595798135e-09
1923,1.8047112249064412e-08
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,2.076250060767393e-09
