year,traits_NOUN égaux_ADJ
1800,1.8864987794131594e-08
1801,1.904946067554647e-08
1802,1.1189200677108602e-08
1803,0.0
1804,7.4155526164076946e-09
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,3.5599443393152796e-09
1821,0.0
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,7.337841001486822e-09
1829,0.0
1830,1.3567886369969528e-08
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,4.418513555037862e-09
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,1.4819622196071691e-09
1869,0.0
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,5.387403856360606e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,5.498392852132383e-09
1880,1.0268554007097919e-08
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,9.397704836544563e-09
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,9.629783193076946e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,6.147612641171918e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,5.160758931310738e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,1.0966424213165737e-08
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,6.369568872344189e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,5.570202965543558e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,1.2678914806940611e-08
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,0.0
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,0.0
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,2.9802078582719105e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
