year,ses_DET aides_NOUN,ses_DET laides_ADJ
1800,7.011486573560433e-07,3.144164484325529e-09
1801,7.476913097548277e-07,0.0
1802,6.668763319339632e-07,0.0
1803,5.792507540292036e-07,0.0
1804,5.092013051211097e-07,0.0
1805,6.197473529923059e-07,0.0
1806,7.434706503772759e-07,0.0
1807,6.491057717994408e-07,0.0
1808,5.030684397944185e-07,0.0
1809,9.962324476475715e-07,0.0
1810,3.954814329354406e-07,0.0
1811,4.5378089907899266e-07,0.0
1812,4.640942314892982e-07,0.0
1813,3.795979068854649e-07,0.0
1814,1.4443247664530645e-06,0.0
1815,1.0734950204316362e-06,0.0
1816,8.459254399184601e-07,0.0
1817,8.08017318831844e-07,0.0
1818,1.0049552559010522e-06,0.0
1819,7.287139194289693e-07,0.0
1820,1.4536439323364903e-06,2.3732962262101864e-09
1821,1.0847637526012477e-06,0.0
1822,8.331286807106153e-07,0.0
1823,1.5683824106105249e-06,0.0
1824,1.086323482724083e-06,0.0
1825,1.3472328284080959e-06,0.0
1826,8.596592921961133e-07,0.0
1827,1.0249607598211696e-06,0.0
1828,1.2079920566065994e-06,0.0
1829,1.1959580152876015e-06,1.714635211591542e-09
1830,1.1626635192385493e-06,0.0
1831,1.3751444338794272e-06,0.0
1832,8.929779919952807e-07,0.0
1833,9.20898485468058e-07,0.0
1834,1.0043954752347872e-06,0.0
1835,7.192496553898309e-07,0.0
1836,7.621330770923862e-07,1.2097349788575684e-08
1837,7.542353506195809e-07,0.0
1838,7.296859116934229e-07,0.0
1839,7.459903863527018e-07,0.0
1840,9.000370271294855e-07,0.0
1841,7.101126566766425e-07,1.926164561183441e-09
1842,8.65366182267735e-07,2.683306021822318e-09
1843,7.938888209046979e-07,0.0
1844,7.766314347179559e-07,1.097712254427563e-09
1845,9.235277280694731e-07,4.464182357111213e-09
1846,7.763068978761112e-07,5.854501328173001e-10
1847,1.017162027494578e-06,1.0786447290911383e-09
1848,9.276140566782942e-07,8.045221711050488e-10
1849,1.0666994647579031e-06,0.0
1850,8.778172073675705e-07,6.788996032014438e-10
1851,9.570967403060848e-07,0.0
1852,7.272279489711764e-07,8.463708844885787e-09
1853,9.692445370745872e-07,2.9859659189668264e-09
1854,9.424935463187012e-07,1.558699391779328e-09
1855,8.926268186826292e-07,5.837630823180007e-09
1856,8.050529123337924e-07,5.694908100650764e-09
1857,1.0553822111791789e-06,1.4644527812635033e-09
1858,8.192013911667573e-07,9.787352039936081e-10
1859,8.64651011678319e-07,1.018434669930457e-09
1860,9.71736177746152e-07,3.204028820036342e-09
1861,1.122399355679704e-06,4.715963619617014e-09
1862,1.0038965791991927e-06,1.1294965851504912e-08
1863,1.0328875328369236e-06,4.994620828036034e-10
1864,6.707824367069293e-07,9.589456340108882e-09
1865,7.935739594344682e-07,4.706844247692743e-09
1866,8.631597068209373e-07,1.4596839292835284e-09
1867,7.963463879434585e-07,4.85281148598915e-10
1868,7.44933027263528e-07,5.9278488784286765e-09
1869,7.442483234143538e-07,6.348574999037737e-09
1870,9.122871489353201e-07,0.0
1871,1.1630189327149765e-06,1.274541272522356e-08
1872,8.756547131838488e-07,3.0236697590169115e-09
1873,9.42197097231201e-07,0.0
1874,9.009710604246379e-07,0.0
1875,8.273328457875095e-07,1.716458086775674e-09
1876,7.206849614860289e-07,6.04601479992084e-10
1877,7.112538131792689e-07,6.184815992682502e-10
1878,7.639447279217393e-07,0.0
1879,9.054020324583689e-07,3.665595160740054e-09
1880,7.149480723001034e-07,0.0
1881,6.665717062759313e-07,2.7890030285249168e-09
1882,6.495655906491038e-07,0.0
1883,6.31933902539572e-07,3.159669414998234e-09
1884,7.961646524279331e-07,0.0
1885,8.031262144214679e-07,0.0
1886,7.156891399517917e-07,1.936039106809062e-09
1887,8.716114372475658e-07,2.6115698492645834e-09
1888,7.906746439800827e-07,0.0
1889,7.593345907608295e-07,0.0
1890,8.343734165805472e-07,6.554386478008212e-10
1891,9.401974807587976e-07,1.2748440081367107e-09
1892,8.989047000085293e-07,3.761107425503951e-09
1893,6.989802745493989e-07,6.158416554491453e-10
1894,1.0372333285602053e-06,0.0
1895,9.954788189325825e-07,3.611168697403855e-09
1896,8.869131633559846e-07,0.0
1897,9.590770684297922e-07,2.9133566670225264e-09
1898,7.565220263572314e-07,1.6975064687230201e-09
1899,8.164233307184077e-07,0.0
1900,7.075405248357924e-07,0.0
1901,6.784729125186573e-07,0.0
1902,7.090449614111094e-07,1.9641135384773634e-09
1903,7.922123206327569e-07,1.0800440541913758e-09
1904,6.815024784501134e-07,6.449550227216605e-09
1905,7.400528687639962e-07,4.1286072338664326e-09
1906,6.908640077796235e-07,5.144184522798412e-10
1907,7.179409085011912e-07,1.028568674676933e-09
1908,7.185361958761405e-07,3.437972351250096e-09
1909,6.942241395080373e-07,3.850688656825696e-09
1910,7.706265030549275e-07,4.809735720812114e-09
1911,8.251900531774936e-07,5.320374141248863e-10
