year,impressions_NOUN égales_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-08
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.2650237241350624e-08
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,7.88919063410276e-09
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,9.263223965660927e-09
1825,0.0
1826,8.80798456392995e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,1.3915781860163179e-09
1838,0.0
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,1.2708479601997169e-08
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,8.979006871356887e-09
1874,5.974609140757536e-10
1875,6.293679799540541e-09
1876,1.5115036333668286e-08
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,6.319338829996468e-09
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,4.926733243593162e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,2.8291773368493978e-09
1899,1.879376654301268e-08
1900,3.114631885736685e-09
1901,5.029864968975062e-09
1902,1.9641135384773634e-09
1903,0.0
1904,2.1498500757388683e-09
1905,7.741138396966107e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,5.878565634276356e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,3.6664902225425067e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,0.0
