year,travailleurs_NOUN égaux_ADJ,travailleurs_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,2.413566457803995e-09,0.0
1849,3.4355601030711114e-08,0.0
1850,9.504594444820214e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,6.754363734984281e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,6.811858188626729e-09,0.0
1867,2.91168689159349e-09,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,5.435179861734696e-09,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,8.919379901328739e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,4.11374712072643e-09,0.0
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,2.4443267410134695e-09,4.888653482026939e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,5.964695848348356e-09
1996,1.067618438099771e-09,4.804283193493575e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,1.0489884516573511e-08,2.3840645013706308e-09
1999,0.0,8.226361813967742e-09
2000,8.836062992401139e-10,8.394259509714175e-09
2001,4.3812117822561447e-10,7.448059946568719e-09
2002,1.752488598683044e-09,4.81934359086722e-09
2003,0.0,4.166922806803086e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,1.3511248786457486e-09,4.503749373441224e-09
2006,8.235779835885637e-10,4.117890028965121e-09
2007,1.1983438685803094e-09,2.3966877371606188e-09
2008,8.514879357157668e-10,7.2376473703172906e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,1.2992671383216248e-09,1.5158115873603606e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,7.65296326310505e-10,1.02039510174734e-09
