year,différents_DET livres_NOUN
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,0.0
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,0.0
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,6.6923653285755336e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,2.7592350626548523e-09
1971,0.0
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,0.0
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,0.0
1988,1.798966087207532e-09
1989,5.488121956886971e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,4.4079553340736766e-09
1993,2.2156829704300662e-09
1994,4.747434001473039e-09
1995,4.337960657352369e-09
1996,5.3380921904988554e-09
1997,3.3564262480467733e-09
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,4.845270407116686e-09
2005,6.305249655724765e-09
2006,2.8825228870488218e-09
2007,6.7906151812735516e-09
2008,2.554463751636149e-09
2009,5.721831008997924e-09
2010,9.447586046817946e-10
2011,4.206369030868018e-09
2012,2.382976926895708e-09
2013,3.6258624991347688e-09
2014,1.7323561474213989e-09
2015,2.881548111233201e-09
2016,2.899876117012923e-09
2017,3.018733707449428e-09
2018,2.0651733656507076e-09
2019,3.06118530524202e-09
