year,crochets_NOUN égaux_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,6.713520406265161e-09
1803,7.606323038089613e-08
1804,0.0
1805,8.528632911009026e-09
1806,2.305335300434308e-08
1807,0.0
1808,4.5321479902327155e-09
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.44003133440674e-08
1815,0.0
1816,0.0
1817,4.981994905506326e-08
1818,2.741870730460505e-08
1819,9.315945348475907e-09
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,2.553578504205234e-08
1826,7.0463874735082754e-09
1827,5.530363722527909e-09
1828,2.7516904310687096e-09
1829,3.600733933240008e-08
1830,2.2961039292113128e-08
1831,0.0
1832,2.3000948701223933e-08
1833,8.108539617524002e-09
1834,8.401078055442213e-09
1835,1.3613558280667348e-08
1836,7.05678786516728e-08
1837,2.0873671680021744e-09
1838,4.670999942391063e-08
1839,2.866504900111977e-08
1840,8.917564464638872e-09
1841,7.0626033910059505e-09
1842,1.0733224087289273e-08
1843,2.8943863750185983e-08
1844,3.732221598440333e-08
1845,8.370341864072373e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,2.647708541303473e-08
1851,0.0
1852,1.6276363368206148e-08
1853,1.7318601663873778e-08
1854,2.7017454939937124e-08
1855,1.5920811335945473e-08
1856,1.1389816645390738e-08
1857,2.2943092758964667e-08
1858,5.3830435664536935e-09
1859,1.018434669930457e-08
1860,3.2498007174197596e-08
1861,4.715963619617014e-09
1862,4.9697850279528666e-09
1863,1.9978483867255648e-09
1864,4.315255153208852e-09
1865,1.4120533076145136e-09
1866,0.0
1867,9.7056229719783e-10
1868,6.915823469455518e-09
1869,1.4650557433881772e-09
1870,1.548193218070537e-08
1871,8.496941816815706e-09
1872,2.4189357183956872e-09
1873,1.6760812293625804e-08
1874,1.0754296286830112e-08
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,7.850815109122777e-09
1879,4.887460214320072e-09
1880,5.776061406947974e-09
1881,3.486253785656146e-09
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,1.3764211659328396e-08
1891,3.824531802365527e-09
1892,0.0
1893,1.8475249663474358e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,3.7801539676252105e-09
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.2102163438054703e-08
1910,2.6720753387721174e-09
1911,0.0
1912,1.0418842455450772e-09
1913,6.3635876568213234e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,9.869782324756216e-09
1918,4.020231614276781e-08
1919,1.2890987832747669e-08
1920,1.514446346106979e-08
1921,2.3475516641724425e-08
1922,1.2542490601674672e-08
1923,6.369568872344189e-09
1924,0.0
1925,2.0896537833436923e-08
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
