year,bénéfices_NOUN égaux_ADJ,bénéfices_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,2.2775640928784924e-08
1808,0.0,0.0
1809,2.25903047379461e-08,0.0
1810,1.8721014072298203e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,4.8550024445148665e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.577838126820552e-08,0.0
1822,2.2056354964661296e-08,0.0
1823,2.9648061783404955e-09,1.087095569118901e-08
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.7375443306377747e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.821813088222825e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,9.451057714215949e-09,8.269675610961258e-09
1844,3.2931368743049916e-09,0.0
1845,8.37034175305007e-09,0.0
1846,8.196302303531411e-09,5.854501328173001e-10
1847,1.0786447290911383e-08,0.0
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.5478653025979838e-08,1.2898877521649865e-09
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,4.893676130990343e-09,4.893676019968041e-10
1859,2.036869339860914e-09,5.092173349652285e-10
1860,1.8308735638683515e-09,3.661747127736703e-09
1861,1.8863854922557266e-09,0.0
1862,9.035972858839614e-09,7.680577063240435e-09
1863,7.491931519609807e-09,0.0
1864,3.835782358407869e-09,0.0
1865,3.765475486972036e-09,0.0
1866,5.352174259343201e-09,0.0
1867,1.7955402498159856e-08,9.7056229719783e-10
1868,0.0,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,6.047339295989218e-10
1873,4.788803575905831e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,4.831270938865373e-09,4.831270938865373e-09
1879,4.27652757650776e-09,6.109325489944695e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,6.9725074602899895e-09,1.3945015142624584e-09
1882,3.3276925659464496e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,9.66845359329227e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924512139156e-09,6.528924623161458e-10
1888,1.268122939990235e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,8.149066310636499e-09,3.1342561879199593e-09
1893,5.542574843531156e-09,4.310891643655168e-09
1894,3.150769645188234e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.3563166589847242e-08,5.89702897624278e-10
1897,4.661370844871726e-09,7.574727511894253e-09
1898,1.1882545614128048e-08,1.13167097914868e-09
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,4.910283846193408e-10,2.455141867585553e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,0.0,3.2247751136083025e-09
1905,4.64468330463319e-09,1.5482277682110634e-09
1906,3.600929110447737e-09,0.0
1907,1.337139288182243e-08,0.0
1908,5.893666887857307e-09,6.875944702500192e-09
1909,6.60118004702781e-09,5.500983557560346e-10
1910,9.619471441624228e-09,0.0
1911,4.25629931299909e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,4.68772043404897e-09,1.3393487430235496e-09
1915,3.534228465440492e-09,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.7546279096336548e-08
1918,4.594550517822427e-09,0.0
1919,1.012863304339362e-08,1.8415696745321952e-09
1920,7.572231730534895e-09,3.786115865267448e-09
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,5.164555005876537e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,7.6716757391182e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.2235240376412548e-08,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,4.924839203113152e-09,0.0
1966,2.769537488234164e-09,2.769537488234164e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.0446043141598693e-08,4.5417578031781147e-10
1970,6.438214850135182e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,4.569184142155791e-09,0.0
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,4.096381456264453e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,4.548120546843393e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,2.7440609784434855e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,3.294311934354255e-09,0.0
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,2.2165753954528356e-10
2016,2.278474076078396e-09,1.86420612280358e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,1.290733298020541e-09,0.0
2019,7.65296326310505e-10,5.1019755087367e-10
