year,moindres_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,1.8072244145628247e-08
1810,7.020380277111826e-09
1811,2.2563691359778204e-08
1812,2.6672083208723052e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,4.4027217427355936e-09
1826,1.8496766784892316e-08
1827,0.0
1828,1.3758452155343548e-08
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,4.667265685043276e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,5.1364388298225094e-09
1842,4.695785538189057e-09
1843,2.953455480181333e-09
1844,4.390849017710252e-09
1845,4.464182357111213e-09
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,1.206783295515379e-08
1849,1.5920887719289567e-08
1850,2.1045888587423178e-08
1851,9.674158363282004e-09
1852,7.812654523320361e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,1.1900677776566226e-08
1861,0.0
1862,3.6143890103090826e-09
1863,7.491931519609807e-09
1864,1.342523781033833e-08
1865,4.706844247692743e-09
1866,3.8924903300596725e-09
1867,7.279217228983725e-09
1868,7.16281718382561e-08
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,7.781805422268917e-09
1874,3.5847653734322193e-09
1875,4.005069165202713e-09
1876,1.813804439976252e-09
1877,7.421779191219002e-09
1878,3.6234530931267273e-09
1879,4.27652757650776e-09
1880,6.417846254436199e-10
1881,0.0
1882,3.9932310791357395e-09
1883,0.0
1884,3.9610181801208455e-09
1885,0.0
1886,0.0
1887,6.724792456225259e-08
1888,5.07249175996094e-09
1889,0.0
1890,1.9663159989136147e-09
1891,3.1871101313640793e-09
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,0.0
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,9.322741689743452e-09
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,8.599400302955473e-09
1905,3.6125313851442797e-09
1906,5.658602919567102e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,0.0
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,8.329454459499175e-09
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.598724956395017e-09
1971,2.0553589941130213e-09
1972,0.0
1973,3.3079223804577396e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,2.55098775436835e-10
