year,primes_NOUN égales_ADJ,primes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,4.02261068899179e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,0.0
1859,4.073738679721828e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,7.059631101924424e-09
1881,6.2752567586699115e-09,0.0
1882,0.0,0.0
1883,4.423537092179686e-09,4.423537092179686e-09
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,6.445635580831777e-09
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,5.706553452000662e-09
1889,4.385595886446936e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.3742202627281586e-09,2.5496880162734215e-09
1892,8.775916882086676e-09,3.1342561879199593e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,1.023164486468886e-08,1.2037228991346183e-09
1896,8.255840455717589e-09,1.7691086373616827e-09
1897,2.2724183423861177e-08,2.330685422435863e-09
1898,7.355861253444118e-09,0.0
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,1.038210584169974e-08,0.0
1901,4.470991132876634e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,1.2420506401156217e-08,2.7001101354784396e-09
1904,5.374625189347171e-09,2.1498500757388683e-09
1905,9.28936660926638e-09,1.0321518084666081e-09
1906,6.6874399351490865e-09,0.0
1907,3.0857059130084963e-09,5.142843484406967e-09
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,4.400786846048277e-09,5.500983557560346e-10
1910,6.947395991829808e-09,1.6032452032632705e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.833288518886093e-09,0.0
1914,2.678697486047099e-09,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,1.2890987832747669e-08,0.0
1920,6.815008557481406e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,6.464296653518886e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397263237948e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,3.0077789148208467e-09,2.4062232206745193e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,1.5977917877663117e-09
2008,2.554463751636149e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,6.649726325136385e-10,8.866301581811342e-10
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,0.0
