year,propriétaires_NOUN égaux_ADJ,propriétaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,1.2359254952798437e-08,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,1.3717081692732336e-08
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,4.582956236731661e-09
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,0.0,3.6143890103090826e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,6.3252967308358166e-09
1867,9.7056229719783e-10,7.76449837758264e-09
1868,0.0,7.409810987013543e-09
1869,0.0,2.441759683335931e-09
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,4.232210137899983e-09
1877,0.0,4.329371083855449e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,0.0,1.1314154946262533e-08
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,5.012109394186837e-09
1890,0.0,5.243509182406569e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,6.15841644346915e-09
1894,0.0,5.041231432301174e-09
1895,2.4074457982692365e-09,4.814891596538473e-09
1896,0.0,7.076434549446731e-09
1897,0.0,7.574727511894253e-09
1898,5.092519295146758e-09,4.52668391659472e-09
1899,4.4220627160029835e-09,4.9748205555033564e-09
1900,0.0,1.0901211489056095e-08
1901,0.0,3.353243460679778e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,9.674325340824907e-09
1905,0.0,6.192911072844254e-09
1906,0.0,5.144184633820714e-09
1907,3.599990305858114e-09,1.3885677496716653e-08
1908,0.0,1.3260750719723546e-08
1909,5.500983557560346e-10,7.151278680339601e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,0.0,5.2094213387476884e-09
1913,3.181793939432964e-09,6.363587878865928e-09
1914,1.3393487430235496e-09,6.696743604095445e-09
1915,0.0,1.4136913861761968e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,9.869782324756216e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.2115570768855832e-08
1921,7.572747429129834e-10,1.2873671018098776e-08
1922,0.0,2.2871599725249325e-08
1923,0.0,8.492758496458919e-09
1924,0.0,7.734974438733389e-09
1925,3.299453377181294e-09,8.798542339150117e-09
1926,0.0,1.2260752413340015e-08
1927,0.0,6.689535148041159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,3.287861094491973e-09,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,0.0,9.585264137967897e-09
1935,0.0,1.196828414151696e-08
1936,0.0,1.6974599503782883e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,1.2235240376412548e-08
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,1.3071024262956144e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,7.152522574216391e-09
1948,0.0,8.697510267552389e-09
1949,0.0,1.570721330779179e-08
1950,0.0,2.1270722960764488e-09
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,0.0,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,3.8753737996444215e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,4.86371165564492e-09,6.948159270159238e-10
1962,6.341956404476434e-10,5.7077609305622445e-09
1963,3.879631726988464e-09,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,7.660860390501512e-09
1966,0.0,7.200797291773142e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,2.2708788183223305e-09,4.541757636644661e-09
1970,1.8394900047624674e-09,5.518470125309705e-09
1971,7.707596338946132e-09,7.193756701440179e-09
1972,6.156176013405457e-09,9.234264020108185e-09
1973,2.205281512956958e-09,7.718485406371656e-09
1974,3.3753431161187564e-09,1.406392957647995e-08
1975,1.1422960355389478e-09,7.4249242310031605e-09
1976,1.142705374768127e-09,1.2569759455516305e-08
1977,0.0,1.23412418062685e-08
1978,1.1881182704343018e-09,7.128709622605811e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,9.664756106531058e-09
1981,1.2651099057237047e-09,1.0753434587229549e-08
1982,2.483000915987077e-09,6.2075020679230875e-09
1983,3.157658134966823e-09,7.57837881337764e-09
1984,1.739702604197646e-09,5.799008384599347e-09
1985,3.0077789148208467e-09,9.02333674446254e-09
1986,5.994485463567401e-10,8.392279760016663e-09
1987,0.0,5.49973533381376e-09
1988,0.0,1.199310784016916e-08
1989,3.841685636274406e-09,9.329808037250586e-09
1990,5.993515905799995e-09,5.993515905799995e-09
1991,0.0,1.2309077312977479e-08
1992,2.7549720282848966e-09,8.264915862810085e-09
1993,4.985286850001103e-09,1.2186256448387667e-08
1994,5.274926606624319e-10,1.476979427650349e-08
1995,1.0844901643380922e-09,1.0302656505700725e-08
1996,0.0,1.014237493990322e-08
1997,0.0,8.151320507465698e-09
1998,1.43043876743576e-09,5.2449422582867555e-09
1999,1.3710603763428253e-09,5.941261704833778e-09
2000,1.7672125984802278e-09,1.192868470667463e-08
2001,3.066848330846028e-09,7.886181485616817e-09
2002,3.504977197366088e-09,3.9430991805033955e-09
2003,5.000307723435071e-09,1.750107614384433e-08
2004,2.642874807889939e-09,1.2333415178034102e-08
2005,4.053374524914943e-09,1.261049931144953e-08
2006,2.0589450144825605e-09,1.1530091548195287e-08
2007,7.988958938831558e-10,1.1983438241713884e-08
2008,3.405951742863067e-09,1.0643598891135753e-08
2009,4.76819250749827e-10,1.668867355419934e-08
2010,1.4171379625338432e-09,1.6060896612657416e-08
2011,7.64794394481072e-10,6.118355155848576e-09
2012,1.3617010852229328e-09,7.829781267787439e-09
2013,2.2313000336282585e-09,7.530637446961919e-09
2014,4.330890368553497e-10,6.279790909502481e-09
2015,8.866301581811342e-10,6.871383906315032e-09
2016,8.285360175719347e-10,4.764082017771898e-09
2017,1.7609279590047322e-09,6.792150397672003e-09
2018,2.5814667070633845e-10,5.6792268665617485e-09
2019,1.7856913725466939e-09,4.591778068885333e-09
